Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0618500,061850000,ESCUELA DE EDUCACIoN SECUNDARIA Nº79,COLoN ESQUINA PY MARGALL 3382  ,1847,011,4219-4896,secbasdiez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618511,061851100,ESCUELA DE EDUCACIoN SECUNDARIA Nº178,PERIBEBUY  E/ LEZICA Y F. ALCORTA 3771  ,1754,011,4691-4885,nancypicci72@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0618515,061851500,ESC. SECUNDARIA BASICA Nº86,PASO 3270  ,1752,011,4454-9577,escuela90lamatanza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618516,061851600,ESCUELA DE EDUCACIoN SECUNDARIA Nº167,RUTA 3 KM 28 Y EL RESERO,1757,011,4698-0911,esecundaria167@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618517,061851700,ESCUELA DE EDUCACIoN SECUNDARIA Nº132,LARRAYA 450  ,1765,011,4625-4319,secundaria.comu132@gmail.com ceciliacajal76@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618518,061851800,ESCUELA DE EDUCACIoN SECUNDARIA Nº118,INCLAN Y ZAPIOLA 1856  VILLA SAHORES,1754,011,4484-0370,laulezcano@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0618521,061852100,ESCUELA DE EDUCACIoN SECUNDARIA Nº107,COMODORO JOSe INDART 998  ,1754,011,4441-7338,stellamaristefl@hotmail.com slarrosa@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618522,061852200,ESCUELA DE EDUCACIoN SECUNDARIA N°188,CERVIÑO Y PAMPA 3497  ,1754,011,4482-1089,celederos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0618523,061852300,ESCUELA DE EDUCACIoN SECUNDARIA Nº93,OLLEROS 830  ,1766,011,4651-7301,lasecundaria93@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0618524,061852400,ESCUELA DE EDUCACIoN SECUNDARIA Nº94,GUALEGUAYCHU 568  LA SALADA,1774,011,4622-2916,sanjosehernandez@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618525,061852500,ESCUELA DE EDUCACIoN SECUNDARIA N°182,VENTURA BOSCH Y CRUZ VARELA 2170  BARRIO LUJAN,1757,011,4646-0423,basica167@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0618526,061852600,ESCUELA DE EDUCACIoN SECUNDARIA Nº145,LABARDEN 5395  ,1754,011,4625-0691,145escuelavillaluzuriaga@gmail.com sandraraya@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618527,061852700,ESCUELA DE EDUCACIoN SECUNDARIA Nº179,CARLOS CASARES ESQ C. VIDAL,5671,011,4694-7278,lbovisio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618528,061852800,ESCUELA DE EDUCACIoN SECUNDARIA Nº105,CENTENERA 4041  VILLA CONSTRUCTORA,1754,011,4691-4493,deboramelina@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618530,061853000,ESCUELA DE EDUCACIoN SECUNDARIA Nº119,JORGE NEWBERY 2071  ALTOS DE LAFERRERE,1757,011,4467-1362,ebs0119@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618531,061853100,ESCUELA DE EDUCACIoN SECUNDARIA Nº150,SOLDADO SOSA 6815  ,1757,011,4457-7685,ees.n150@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0618532,061853200,ESCUELA DE EDUCACIoN SECUNDARIA Nº154,PRINGLES 2271  ,1704,011,4484-8093,celesteregas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618533,061853300,ESCUELA DE EDUCACIoN SECUNDARIA Nº170,SALVIGNI 4197  VILLA UNION,1757,011,4467-1339,secundariabasica111@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618534,061853400,ESCUELA DE EDUCACIoN SECUNDARIA Nº112,EDISON 2164  ,1765,011,4625-2863,analiaelizabethfiola@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618535,061853500,ESCUELA DE EDUCACIoN SECUNDARIA Nº101,VIRGILIO Y AMAMBAY 439  ,1708,011,3168-8583,gracielamontania@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0618536,061853600,ESCUELA DE EDUCACIoN SECUNDARIA Nº106,PASO Y PAGOLA 3814  ,1752,011,4454-6011,secu106lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0618538,061853800,ESCUELA DE EDUCACIoN SECUNDARIA Nº63,ENTRE RIOS 1915  ,1754,011,4461-4538,secundaria63lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618540,061854000,ESCUELA DE EDUCACIoN SECUNDARIA Nº155,RUIZ DE LOS LLANOS 3608  ,1757,011,4467-0720,georginams_67@hotmail.com marialuisapicciano@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618541,061854100,ESCUELA DE EDUCACIoN SECUNDARIA Nº131,PEDRO LEON GALLO 4590  ,1754,011,4691-0442,sandramaceyra@yahoo.com.ar c_buongiorno@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0618542,061854200,ESCUELA DE EDUCACIoN SECUNDARIA Nº126,FELIPE DE ARANA 728  ,1704,011,4464-0265,ees126antonioberni@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0618543,061854300,ESCUELA DE EDUCACIoN SECUNDARIA Nº95,TUCUMANBARRIO ALMAFUERTE,1754,011,4691-4180,escuelasecu95@hotmail.com ivanashe1966@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618544,061854400,ESCUELA DE EDUCACIoN SECUNDARIA Nº151,ESQUIRO 809  ,1755,011,4485-8607,marecoszulmab@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618545,061854500,ESCUELA DE EDUCACIoN SECUNDARIA Nº79,JOSe IGNACIO RUCCI Y AVDA. CROVARA 4822  BARRIO 17 DE MARZO,1765,011,4694-9941,myriamsalva08@hotmail.com secundaria79lamatnza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618546,061854600,ESCUELA DE EDUCACIoN SECUNDARIA Nº64,ACHUPALLAS Y PEDRO OBLIGADO 5891  VILLA DORREGO,1759,02202,45-4544,maritadager@live.com.ar mariajosedager@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618547,061854700,ESCUELA DE EDUCACIoN SECUNDARIA Nº152,OLIVIERI 7394  EL DORADO,1759,02202,43-6657,alejalmi@hotmail.com secundaria152@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618548,061854800,ESCUELA DE EDUCACIoN SECUNDARIA Nº123,ATALCO 3580  PICALUGA,1759,011,42-7299,cpuescuela123@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618549,061854900,ESCUELA DE EDUCACIoN SECUNDARIA Nº116,CAÑUELAS 3074  ORO VERDE,1763,02202,44-0635,fatimatobio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618550,061855000,ESCUELA DE EDUCACIoN SECUNDARIA Nº166,MARCELO T. DE ALVEAR 1317  ,1755,011,4690-4232,escuelasecundaria166@mail.com horacio.acrich@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618551,061855100,ESCUELA DE EDUCACIoN SECUNDARIA Nº102,LOPEZ MAY 6062  BARRIO INDEPENDENCIA,1759,02202,45-3435,pef_maximilianotula@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618553,061855300,ESCUELA DE EDUCACIoN SECUNDARIA Nº174,CONCORDIA 3330  BARRIO SAN PEDRO,1763,02202,44-5351,174ees@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618554,061855400,ESCUELA DE EDUCACIoN SECUNDARIA Nº73,ESPERANZA 5780  ,1763,02202,49-9570,ees73lamatanza@gmail.com ramonsal3@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0618555,061855500,ESCUELA DE EDUCACIoN SECUNDARIA Nº65,LA ROSITA E/ TTE. IBAÑEZ Y EL CHUCHAR 4039  ,1778,011,4487-0471,secretariasecundaria65@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0618556,061855600,ESCUELA DE EDUCACIoN SECUNDARIA N°181,BUCHARDO 2475  ,1754,0,0,es181lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0618556,061855601,ESCUELA DE EDUCACIoN SECUNDARIA Nº181 - ANEXO,GARIBALDI 2449  ,1754,0,0,secundaria_185@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618557,061855700,ESCUELA DE EDUCACIoN SECUNDARIA Nº53 PADRE CARLOS MUGICA,AVDA. CROVARA E/EST.VILLEGAS Y RAMA 4 4991  SAN ALBERTO,1765,011,4694-9689,eqdirees053@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618558,061855800,ESCUELA DE EDUCACIoN SECUNDARIA Nº124,LEONARDO DA VINCI ESQ. ELIZALDE 7200  BARRIO LA LOMA,1757,011,4698-6560,maraluita@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0618559,061855900,ESCUELA DE EDUCACIoN SECUNDARIA Nº86,17 DE OCTUBRE E/ 200 Y 400BARRIO BID,1778,011,4695-0750,escuela086@gamil.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618560,061856000,ESCUELA DE EDUCACIoN SECUNDARIA Nº103,RUIZ DE LOS LLANOSALTOS DE FERRER,1757,011,4467-1866,secundaria103matanza@gmail.com sylalan2006@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0618561,061856100,ESCUELA DE EDUCACIoN SECUNDARIA Nº61,AVENIDA CENTRAL Y 600,1778,0,0,ees61.secretaria@gmail.com secundaria61lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618562,061856200,ESCUELA DE EDUCACIoN SECUNDARIA Nº104,ESPINOSA E/ ASAMBLEA Y GIBRALTAR 4648  ,1765,011,4694-9272,moniton@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618563,061856300,ESCUELA DE EDUCACIoN SECUNDARIA Nº96,TORNQUIST Y V. GOMEZ 6151  SAN PEDRO,1765,011,4457-4978,luciana_sol_g@hotmail.com secundaria96lm@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0618564,061856400,ESCUELA DE EDUCACIoN SECUNDARIA Nº161,CORONEL MONTT 2011  EL LUCITANO,1755,011,4690-7446,ees161.lamatanza@gmail.com ees161.lamatamnza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618566,061856600,ESCUELA DE EDUCACIoN SECUNDARIA Nº164,C. CORDERO Y RUTA 3 3656  PARQUE JUAN GRANDE,1757,011,4625-3309,educacionsecundaria164@gmal.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618567,061856700,ESCUELA DE EDUCACIoN SECUNDARIA Nº108,REAÑO 6748  LA LOMA,1757,011,0,ees108@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618568,061856800,ESCUELA DE EDUCACIoN SECUNDARIA Nº153,PEDRO OBLIGADO ESQ. PASAJE CADIZ 123  EL TAMBO,1765,011,4467-2287,martaestrada73@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618569,061856900,ESCUELA DE EDUCACIoN SECUNDARIA Nº134,ZARATE Y LUJAN 2778  BARRIO JOSE OBRERO,1757,011,4486-3910,vivigon26@hotmail.com ceciliacajal76@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618571,061857100,ESCUELA DE EDUCACIoN SECUNDARIA Nº77,GRIEVO Y ARECORUTA 3 KM 38,1763,02202,48-2064,patriciaaubry@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618572,061857200,ESCUELA DE EDUCACIoN SECUNDARIA Nº81,BILLINGHURST 5450  ,1759,011,3149-6765,carlosggallardo1972@gmail.com amelia_espinola_21@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618573,061857300,ESCUELA DE EDUCACIoN SECUNDARIA Nº176,CUENCA 8047  BARRIO EL PINO,1763,02202,49-4212,dickivad@yahoo.com.ar ariel.segovia@ymail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0618574,061857400,ESCUELA DE EDUCACIoN SECUNDARIA Nº62,VICTOR HUGO 5476  BARRIO INDEPENDENCIA,1759,02202,45-4950,ees62lamatanza@educ.ar mjibarra2002@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0618575,061857500,ESCUELA DE EDUCACIoN SECUNDARIA Nº54,VILLAROEL 1980  PUENTE EZCURRA,1763,02202,44-4996,valerina176@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618581,061858100,ESCUELA DE EDUCACIoN SECUNDARIA Nº130,TAFÍ 3630  BARRIO DON JUAN,1757,011,4467-6118,micaelabasilico@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618582,061858200,ESCUELA DE EDUCACIoN SECUNDARIA Nº135,ZELADA 2511  ,1757,011,4646-0027,jorgenicolasg@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0618583,061858300,ESCUELA DE EDUCACIoN SECUNDARIA Nº171 LOS QUERANDÍES,REPUBLICA DE PORTUGAL 3409  ,1765,011,4625-4693,laulezcano@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618584,061858400,ESCUELA DE EDUCACIoN SECUNDARIA Nº75,MONSEÑOR LOPEZ MAY 4333  ,1757,3011,4698-5792,sescuela75@yahoo.com nancy.vf@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0618585,061858500,ESCUELA DE EDUCACIoN SECUNDARIA Nº85,AVELINO DIAZ Y TIERRA 608  VTE LOPEZ,1772,011,4622-2566,diegoescalar@yahoo.com.ar claudiavargas2207@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618586,061858600,ESCUELA DE EDUCACIoN SECUNDARIA Nº160,SOBERANIA NACIONAL Y RODNEY,1757,011,4467-2428,ees160secundarialaferrere@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0618587,061858700,ESCUELA DE EDUCACIoN SECUNDARIA Nº156,SOBERANIA NACIONAL 3908  ,1757,011,4698-6024,nancykdelossntos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0618588,061858800,ESCUELA DE EDUCACIoN SECUNDARIA Nº58,EL RAULI E/ EL ZORRO Y EL TIBURON 788  ,1778,011,4487-4062,marisalin73@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0618589,061858900,ESCUELA DE EDUCACION SECUNDARIA Nº62,DIAG. 74 (E/ 57 Y 16),1900,0221,452-8651,es62laplata@gmail.com esb9lp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,MELCHOR ROMERO,06441058,0618590,061859000,ESCUELA DE EDUCACIoN SECUNDARIA N°95,524 Y 158BARRIO SANTA ANA,1903,0221,478-0842,esb66lp@gmail.com sveiga@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0618591,061859100,ESCUELA DE EDUCACIoN SECUNDARIA Nº70,BURGWARDT E/ BUENOS AIRES Y DIHEL 1015  ,1854,011,4233-5947,esb_17004@yahoo.com.ar secundaria70ab@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0618592,061859200,ESCUELA DE EDUCACIoN SECUNDARIA Nº32,JORGE E/ V. ALSINA Y M. RODRIGUEZ 447  ,1846,011,4294-1086,ees0032@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618593,061859300,ESCUELA DE EDUCACIoN SECUNDARIA Nº78,EL CHIRIPA ESQUINA  LA QUERENCIABARRIO EL GAUCHO,1852,011,4238-3918,secbas78@gmail.com ale.buono73@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618594,061859400,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,CARLOS MOREL 1633  BARRIO ARZENO,1852,011,4214-3695,es24sedeanexo@yahoo.com profemaba@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618594,061859401,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº24,ARENALES 2306  BARRIO LA CUMBRE,1852,011,4299-0833,es24sedeanexo@yahoo.com profemaba@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0618595,061859500,ESCUELA DE EDUCACIoN SECUNDARIA N°76,SIMON BOLIVAR 2150  ,1854,011,4297-0175,ees76brown@gmail.com ees76brown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0618596,061859600,ESCUELA DE EDUCACIoN SECUNDARIA Nº16,TEODORO FELS 2060  BARRIO FERROVIARIO,1854,011,4297-3050,ees16abc@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN FRANCISCO SOLANO,06028014,0618597,061859700,ESCUELA DE EDUCACIoN SECUNDARIA Nº37,NARDO E/CLAVEL Y CAMELIA 6406  LA LOMA,1843,011,4277-0028,escuelasb30@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0618598,061859800,ESCUELA DE EDUCACIoN SECUNDARIA Nº44,BUNGE E/ HIDALGO E IRAOLA 3402  ,1854,011,4233-1113,ees44longchamps@gmail.com secundaria.esb73@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0618599,061859900,ESCUELA DE EDUCACIoN SECUNDARIA Nº74,ANDRADE 2754  ,1847,011,5083-1181,esb72ab@gmail.com jesica.c.bazan@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0618600,061860000,ESCUELA DE EDUCACION SECUNDARIA Nº23,PRESIDENTE CASTILLO 2359  VILLA AMANCAY,1856,02224,43-5051,ees23glew@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618601,061860100,ESCUELA DE EDUCACIoN SECUNDARIA Nº27,ITALIA E/ GOYENA Y HUALFIN 1759  EL GAUCHO,1852,011,4238-6033,escuelasecundaria71@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0618602,061860200,ESCUELA DE EDUCACIoN SECUNDARIA Nº41,CRUZ DEL SUR 1272  ,1852,011,4299-2687,ees41brown@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0618603,061860300,ESCUELA DE EDUCACIoN SECUNDARIA Nº6,25 DE MAYO 1337  ,7150,02296,45-2467,jscandroli@abc.gob.ar normasantilli2010@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0618605,061860500,ESCUELA DE EDUCACIoN SECUNDARIA Nº10,AV. CASEROS 452  ,7620,02266,42-1580,eseba.4@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0618605,061860501,EXTENSIoN Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº10,MAIPU 527  ,7620,02266,42-3121,eseba.4@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
