Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0615676,061567600,COLEGIO NUESTRA SEÑORA DE LOURDES,ALSINA Y SARGENTO CABRAL 3100  ,1849,011,4238-9224,educacionlourdes@hotmail.com educacionlourdesi@hotmalcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0615678,061567800,INSTITUTO MADERO,EVITA 66  ,1768,011,4442-7372,info@madero.org info@madero.org.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0615681,061568100,COLEGIO RYAN,LA COYUNDA 2454  ,1714,011,4481-3218,colegioprs@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0615686,061568600,ESCUELA DE EDUCACIoN DE ADULTOS N°750,501 Y 143   ,1900,0221,478-0898,monicatale@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0615687,061568700,ESCUELA DE CAPACITACIoN LABORAL SAN ROQUE,DE ANGELIS 45  ,8000,0291,488-1990,escuelasanroque@bahiablanca.gov.ar alstam23@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615690,061569000,INSTITUTO EDUCACIONAL JORGE NEWBERY,TOMAS ESPORA 4567  ,1663,011,4465-4835,institutojorgenewbery@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0615691,061569100,JARDÍN DE INFANTES P.O.P.I.N.A,MIRANDA 682  ,1665,02328,42-4776,azzurrobelu@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0615692,061569200,INTERNACIONAL SANTA MARIA DEL BUEN AYRE,MARTÍN GARCÍA 1435  ,1804,011,5075-0320,secundario@stmarus.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0615695,061569500,INSTITUTO SUPERIOR DE FORMACIoN TeCNICA DR. RAMoN CARRILLO,MARIANO MORENO 178  ,2700,02477,41-4200,mc_palacio@hotmail.com palaciomariacristina51@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0615696,061569600,VERBO DIVINO,CALCHAQUI 4949  ,1879,011,4210-4043/0149,verbodivino@nspsocorro.com.ar dis0855680@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0615699,061569900,JARDÍN DE INFANTES SANTA MARIA DE LAS LOMAS,XUL SOLAR 6655  PARQ.RECONQUISTA,1609,011,4714-6655,stmary@stmary.edu.ar maidana@stmary.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LAPRIDA,06448,TRES CARDOS,06448019,0615703,061570300,CENTRO DE EDUCACION DE ADULTOS Nº702,ZONA RURAL   TRES CARDOS,7414,02284,15-50-2983,odc0540702@abc.gov.ar mariajosehuici@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0615713,061571300,JARDÍN NACIONAL KESACHAY,BARTOLOME MITRE 1900  ,1744,0237,462-1604,ccuello@senaf.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0615714,061571400,JARDÍN DE INFANTES Nº987,ZELADA 2591  ,1757,011,4646-0652,ji0690987@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0615715,061571500,JARDÍN DE INFANTES Nº914,REPUBLICA SUDAFRICANA Y ALMAGRO   BARRIO FERROVIARIO,1714,011,4623-2914,silvinadotta1@gmail.com ji136914@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615716,061571600,JARDÍN DE INFANTES Nº945 CAPITAN BRIGADIER G. GARCIA CUERVA,REPUBLICA ARGENTINA Y LOS OLMOS   SANTA BRIGIDA,1744,02320,46-3994,karicubito@hotmail.com ji073945@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615717,061571700,JARDÍN DE INFANTES Nº946 ANTONIO BERNI,COSTA RICA Y ROJAS 2382  LOMAS DE MORENO,1744,0237,468-5310,marielavega977@gmail.com.ar ji0730946@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0615718,061571800,JARDÍN DE INFANTES Nº947 MARINA MARGARITA RAVIOLI,FRAGATA SARMIENTO E/YRIGOYEN SAAVEDRA 231  BARRIO LA LOMITA,1744,0237,462-8601,jardin947moreno@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0615719,061571900,JARDÍN DE INFANTES Nº933,GRITO DE ALCORTA Y CARTAGENA 3498  BARRIO BELGRANO,1708,011,4697-9058,grabalvidares16@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0615720,061572000,JARDÍN DE INFANTES Nº942,GUTIERREZ Y LEGUIZAMON 680  BARRIO LA ESTHER,1849,011,4238-9846,jardin942brown@hotmail.com elizabethfabignani@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0615721,061572100,JARDÍN DE INFANTES Nº943,FINOCHIETO 1703  BARRIO DOÑA SOL,1854,011,2103- 8487,jardin943brown@yahoo.com.ar oji0040943@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0615722,061572200,JARDÍN DE INFANTES Nº941 CAROLA LORENZINI,CABO 1ºMORENO 3590  ,1854,011,4233-6663,oji0040941@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0615723,061572300,JARDÍN DE INFANTES Nº994,TITANIC 2952  ,1755,011,4690-4621,carlarycastellon@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615725,061572500,COLEGIO FRENCH,VIEYTES 382  ,1828,011,4248-2494,falcomaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0615726,061572600,ESCUELA ESPECIAL JACARANDA,LACROZE 7322  ,1655,011,4722-0131,escuelajacaranda@arnetbiz.com.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0615727,061572700,JARDÍN DE INFANTES Nº907,AURELIA ANDRADE Y DANIEL FARIAS   GOUIN,6725,02273,42-2845,baronandrea_@hotmail.com abaron@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0615728,061572800,ESCUELA ESPECIAL Nº507 LOUIS BRAILLE,DARDO ROCHA 1445  BERNAL,1876,011,4251-9148,ee085507@abc.gov.ar escuela507quilmes@yahoo.com.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0615730,061573000,JARDÍN DE INFANTES VIRGEN DE LA GRUTA,RAWSON 3101  ,1722,0220,480-0546,grutanivelinicial@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0615733,061573300,LABARDEN,LABARDEN 2  ,1640,011,4743-2482,inicial@colegiolabarden.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0615735,061573500,JARDÍN DE INFANTES CREAR Y SER,BARTOLOME MITRE 1989  ,1712,011,4629-0550,crearyserjardin@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0615736,061573600,INSTITUTO DR. MARIANO MORENO,RIVADAVIA E/S. MARTÍN Y MORENO 113  ,1878,011,4224-8100,quilmes.bachillerato@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0615737,061573700,INSTITUTO SUP. SANTO TOMAS DE AQUINO,SAN MARTÍN 726  ,7300,02281,43-4808,alumnos@institutosantotomas.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,ACASSUSO,06756001,0615738,061573800,FLORENCIA NIGHTINGALE,COMBATE DE VUELTA DE OBLIGADO 488  ,1642,011,4742-5206,kinder@nightingaleschool.edu.ar carolina@nightingaleschool.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0615739,061573900,INSTITUTO SECUNDARIO QUINQUELA MARTIN,7 34  ,1862,02224,47-0216,uequinquelamartin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0615740,061574000,INSTITUTO SUPERIOR IDRA,SAN LUIS 3850  ,7600,0223,495-1182,secretariasuperior@institutoidra.edu.ar dis0435835@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0615743,061574300,INSTITUTO SUPERIOR DE ESTUDIOS ESPECIALIZADOS,AVELLANEDA 667  ,8109,02932,43-0101,institutoisee@hotmail.com susanainveninato@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0615745,061574500,JARDÍN DE INFANTES Nº917 JUANA MANSO,SAAVEDRA Y URQUIZA 257  ,1804,011,4232-0417-0587,jardin917@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0615746,061574600,JARDÍN DE INFANTES Nº916,SAN SALVADOR DE JUJUY ESQ.BOUCHARD 688  ,1813,02274,43-1042,jinfantes916juanaazurduy@hotmail.com ji130916@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0615747,061574700,JARDÍN DE INFANTES Nº932 MARIANO MORENO,AZUL 2840  BARRIO SAN JOSE,1708,011,4697-8880,ji100932@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0615749,061574900,INSTITUTO MEDICO CONSTITUYENTES,BARTOLOME  MITRE 852  ,1078,011,4629-1472,imc-enfermeria@speedy.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0615750,061575000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°460,RUTA 53 KM 15800   LA CAPILLA (U. PENIT. Nº23 Y 31),1888,02225,49-8240/49,eem12fv@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0615751,061575100,JARDÍN DE INFANTES Nº933 LOLA MORA,SANTA TERESITA E/HERNADARIAS Y NU¤EZ 1221  BARRIO BOSQUES NORT,1888,011,4221-6347,jardin933@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0615753,061575300,JARDÍN DE INFANTES Nº915,CORDOBA 598  ,1804,011,4389-1082,jardin915@hotmail.com oji1300915@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0615757,061575700,COLEGIO BERTRAND RUSSELL,ARAOZ 350  ,1827,011,4242-7337,colegio@bertrandrussell.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0615759,061575900,INSTITUTO SUPERIOR 20 DE JUNIO,TRES DE FEBRERO 375  ,1642,011,4743-7020,secterciariocci@gmail.com bordoncci@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0615760,061576000,INSTITUTO MAIPU,58 (PUEYRREDoN) 3105  ,1650,011,4755-0507,institutomaipusec@gmail.com hernansiso@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0615763,061576300,COLEGIO COLINAS DE PERALTA RAMOS,FIGUEROA ALCORTA 1858  ,7600,0223,484-1688,secundariocolinas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0615766,061576600,COLEGIO BOSQUE DEL PLATA,19 E/511 Y 514   ,1900,0221,471-1676,secretaria@bosquedelplata.edu.ar info.bosque@apdes.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0615767,061576700,JARDÍN DE INFANTES Nº935,NUESTRAS MALVINAS ESQ.FCO. SEGUI 509  BARRIO LA SIRENA,1888,011,4237-1319,marianadanielafassi@hotmail.com alirodry@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,MAGDALENA,06505011,0615769,061576900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°452,RUTA 11 KM 111   ,1913,02221,45-3845/2776,cens452magdalena@gmail.com media2magdalena@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0615771,061577100,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453,ITUZAINGO 1762  ,1846,011,4225-6480,cens453lanus@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,VILLA ESPAÑA,06091015,0615772,061577200,JARDÍN DE INFANTES Nº935,144 ENTRE 29 Y 30 3067  BARRIO LUCHETTI,1884,011,4258-4490,ji935begui@hotmail.com.ar ji119935@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0615776,061577600,JARDÍN DEL ALBA,BUCHARDO 1161  ,6070,02355,42-4072,jardin@escueladelalba.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0615777,061577700,CENTRO DE FORMACION PROFESIONAL Nº403,F.ALCORTA E/ RUSCONI Y F.HeRCULES   ,1748,0237,485-2050,pazaldea@serpaj.org.ar df044403@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0615779,061577900,JARDÍN DE INFANTES MUNDO MARAVILLOSO,ALSINA 240  ,1642,011,4742-2680,mmaravilloso@hotmail.com secretariamaravilloso@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0615781,061578100,ESCUELA DE ENFERMERIA CRUZ ROJA ARGENTINA,PASAJE LAS DELICIAS 1112  ,1846,011,4294-0078,cruzrojaaltebrown@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROQUE PEREZ,06693,ROQUE PEREZ,06693017,0615790,061579000,JARDÍN DE INFANTES RURAL Nº9,CUARTEL V   PAJON,7245,7245,22-2751-7471,jirimmn9rp@gmail.com sluna9@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0615792,061579200,INSTITUTO SUPERIOR RE-ENCUENTRO,CONSTITUCION 355  ,7300,02281,15-66-2687,stella.beron@gmail.com richiusalauramaria@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0615795,061579500,PRIMERA ESCUELA MARPLATENSE DE PSICOLOGÍA SOCIAL,SALTA 2119  ,7600,0223,495-0741,psicologiasocialmdq18@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0615797,061579700,INSTITUTO SUPERIOR DE ACTIVIDADES DEPORTIVAS,RIVADAVIA 21856  ,1714,011,4624-3317,isadinfo@gmail.com isad@infogmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0615798,061579800,INSTITUTO SUPERIOR DE HOTELERÍA, GASTRONOMÍA Y TURISMO ANGEL SALVADORI,6 E/DIAG. 74 Y 43 554  ,1900,0221,425-9936,instituto@aehg-laplata.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0615800,061580000,INSTITUTO SUP. SAN AGUSTIN,AVENIDA MEEKS 761  ,1834,011,4245-2965,colegio@colegioshakespeare.com.ar cautemperley@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0615803,061580300,INSTITUTO SUPERIOR U.P.C.N.,R. BALBIN E/MENDOZA Y JUNIN 1395  ,1722,0220,489-9210,educandoifc@yahoo.com.ar dis0715848@abc.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0615804,061580400,INSTITUTO SUPERIOR S.A.F.Y.D.,JUAN MANUEL DE ROSAS 1165  ,1722,0220,485-5089,safydmerlo@hotmail.com safyd@speedy.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES OESTE,06658041,0615811,061581100,INSTITUTO SUPERIOR MONSEÑOR JORGE NOVAK,AV. CALCHAQUI 4949  ,1879,011,4210-4043,novak@nspsocorro.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0615812,061581200,HOLOS - CENTRO ARGENTINO DE PSICOLOGÍA HUMANÍSTICA Y COUNSELING,ALSINA 114  ,1642,011,4743-1191,sanisidro@holossanchezbodas.com secretariaacademicasi@holossanchezbodas.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0615814,061581400,INSTITUTO SUPERIOR SANTO DOMINGO GUZMAN,POZOS 635  ,7000,0249,444-3056,instituto.superior@santodomingo.edu.ar maria.golpe@santodomingo.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0615815,061581500,INSTITUTO SUPERIOR DE PERIODISMO DEPORTIVO,DR. AMADEO SABATINI 4991  ,1678,011,4750-9508,deportesisped@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0615818,061581800,ESCUELA DE EDUCACIoN PRIMARIA Nº208 DR. RENE FAVALORO,APENINOS 460  LA ESPERANZA,1763,02202,49-3900,sandramastricola@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,VILLA FIORITO,06490014,0615819,061581900,ESCUELA DE EDUCACIoN PRIMARIA Nº98,LARRAZABAL Y REANO 2879  ,2381,011,4267-0538-2670,acevedostella64@hotmail.com mirtasilviad@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0615820,061582000,ESCUELA DE EDUCACIoN PRIMARIA Nº81,ENTRE RIO Y FRENCH 320  LOS ALTOS,1856,02224,42-6512,ep81_@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0615822,061582200,ESCUELA DE EDUCACIoN PRIMARIA Nº21 ALMIRANTE BROWN,PUERTO RICO Y FLORIDA   BARRIO ALTE.BROWN,1748,0237,487-1937,grprimaria21@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0615823,061582300,ESCUELA DE EDUCACIoN PRIMARIA Nº38,SOLIS 4251  BARRIO SARMIENTO,1665,02221,46-1278,epbn38@gmail.com pp132038@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0615824,061582400,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 ALMAFUERTE,6 50  ,8142,02928,49-3067,eesn4pradere@gmail.com marliarosanamariela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0615824,061582403,EXTENSION DE ESCUELA DE EDUCACIoN SECUNDARIA Nº4,3 123  ,8255,02928,49-3011,eesn4pradere@gmail.com natyknell@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0615825,061582500,CENTRO DE FORMACION PROFESIONAL Nº406 HERMANAS CANOSSIANAS,149 E/ 62 Y 63 1453  ,1900,0221,456-2268,cfp_406@yahoo.com.ar cfp406laplata@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0615826,061582600,JARDÍN DE INFANTES Nº944,MIGUEL GOMEZ BAO 715  BARRIO CORIMAYO,1852,011,4238-8338,ji944ysc@gmail.com yaninagmancini@msn.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,JUAN F. IBARRA,06105012,0615827,061582700,CENTRO DE EDUCACION AGRICOLA Nº8,AV. LOS PLATANOS   IBARRA,6550,02314,15-61-3014,cea8bolivar@abc.gob.ar cea8cultura@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0615829,061582900,ESCUELA DE EDUCACIoN PRIMARIA Nº39 JOSe HERNANDEZ,DURAND 300  SAN AMBROSIO,1661,011,4468-2443,pp131039@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0615831,061583100,CENTRO DE FROMACION PROFESIONAL Nº401,FLORA 252  ,6455,02357,42-0919,cfp401ctejedor@gmail.com cfp401ctejedor@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0615833,061583300,CENTRO DE FORMACION PROFESIONAL Nº403,SUAREZ 451  ,1834,011,4245-2014,cfp_403@yahoo.com.ar odf0620403@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,VILLA VENTANA,06819023,0615834,061583400,CENTRO DE EDUCACIoN PARA LA PRODUCCIoN TOTAL Nº12,AV. CRUZ DEL SUR Y PILLAHUINCO   ,8163,0291,491-0230,cept12tornquist@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0615839,061583900,JARDÍN DE INFANTE INMACULADA CONCEPCION,9 DE JULIO 386  ,7300,02281,42-4216,jicazul5576@gmail.com jic-azul@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0615844,061584400,ESCUELA RECONOCIDA JESUS DE NAZARETH,RIVADAVIA ESQ. MORENO 740  ,7223,02243,45-2255,hijesusdenazareth@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
