Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601608,660160800,Escuela Nº 7036 de Jóvenes Y Adultos N° 7036,Caseros 1866 Campo Caseros Ex Colegio Secundario 20 de Febrero,A4400,0387,5549021 - 4471478,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Salta,Privado,Urbano,CERRILLOS,66035,LA MERCED,66035058,6601609,660160900,Complejo Educativo Valle de Lerma,General Guemes 786 CENTRO ,A4421,0387,4906108/4906172,complejoeducativo8221@gmail.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6601610,660161000,Escuela Wasshington Joffre Tejerina Rodas Nº 4847,LAS ACACIAS S/N Villa Sagrada ,A4566,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6601611,660161100,Escuela 29 DE JUNIO,BS.AS 62 HECTAREAS ,,sn,sn,sin inf,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,LAS CORTADERAS,66014047,6601612,660161200,Colegio Secundario Nº 5219 - Cortaderas,Paraje las Cortaderas - Payogasta Al pie de ruinas arqueológicas - Ruta Prov. N° 1043,A4415,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,TONCO,66014080,6601614,660161400,Colegio Secundario Rural Nº 5226,Paraje Tonco Referencia,A4415,0387,154891489,luisreicolque@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,AMBLAYO,66154005,6601615,660161500,Colegio Secundario Rural Nº 5227 - Sede,Amblayo Puente e Iglesia,A4425,387,4065499,felipevillegasperez@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,ISLA DE CAÑAS,66070022,6601616,660161600,Colegio Secundario Rural Nº 5228,Avda. San Martín 377 Via Oran ,A4531,-,-,warmi_cristina@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,ACOYTE,66161007,6601617,660161700,Colegio Secundario Rural Nº 5229 - SEDE,ACOYTE - SANTA VICTORIA TINGLADO MUNICIPAL DE LA COMUNIDAD,A4651,0387,155186157,colegiosecundario5229@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,EL PESCADITO,66056102,6601618,660161800,Colegio Secundario Rural Nº 5230,Paraje el Pescadito - Dragones RUTA NAC. N° 34 - CAMINO BALBUENA KM 90,A4550,03878,15557346,colegiosecundario5230@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601620,660162000,Instituto de Educación Superior Andres Bello,Zuviria 332 Centro ,4400,387,4317289,superiorandresbello@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA MARIA,66133358,6601621,660162100,Colegio Secundario Nº 5231 - San Ignacio de Loyola,Calle Principal s/N° Depto. Rivadavia - Paraje Sta. María,A4561,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,ROSARIO DE LERMA,66147157,6601622,660162200,Centro de Formación Profesional Nº 3175,Uruguay s/n Bella Vista Parroquia Santa Rita,4405,387,155380877,formacionprofesionalpablovi@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601623,660162300,Centro de Formación Profesional Nº 3174,Caseros 1250 Campo Caseros ,4400,387,4212793,amartinez@donbosco.org.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601624,660162400,Jardín de Infantes Atrapasueños,12 de Octubre 2061 Villa Lujan ,4400,0387,156102298,JARDINATRAPASUEÑOS@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601625,660162500,Bicentenario de la Independencia Argentina,FRANCISCO CORVALAN S/n B° El Huaico ,A4400,-,-,escuela4845@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,LA UNION,66133227,6601626,660162600,Escuela Nº 4856 - Comunidad Wichi WICHI IHAYIS PHANTE ,Comunidad Wichi FRENTE CHANCHA DE AVIACIÓN,A4535,3878,15610724,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601627,660162700,Escuela Infantil Nº 4858,Manzana Nº 120 H Congreso Nacional ,4403,1,1,eleonorapastrana@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601628,660162800,Escuela de Educación Inicial Nº 4859,Islas Malvinas S/Nº B° SOLÁ Manzana 54 B,4403,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601629,660162900,Centro de Educación Integral para Adolescentes y Jóvenes con Discapacidad Nº 9004 ,AVENIDA BANCHICK S/N° 0 Rotonta de Limache ,4400,387,154137022,delvallerusso@gmail.com cei9004@hotmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6601630,660163000,Centro de Educación Integral para Adolescentes y Jóvenes con Discapacidad,AVENIDA SAN MARTIN S/Nº CENTRO CORITA,A4568,3873,300771,miriameliza981@gmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601631,660163100,Centro de Educación Integral para Adolescentes y Jóvenes con Discapacidad Nº 9006,AVDA.GUEMES 998 Bº GRAL. BELGRANO Bº GRAL. BELGRANO,A4448,0387,4583476,cei9006joaquinvictorgonzalez@hotmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601632,660163200,Colegio Secundario Nº 5232,Mariano Moreno S/N CENTRO ,4448,3877,418435,colegiosecundario5232@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6601633,660163300,Colegio Secundario Nº 5233,Paraje la Bendición MUNICIPIO PROF. SALVADOR MAZZA,,3873,15539363,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,RIVADAVIA,66133332,6601634,660163400,Colegio Secundario Nº 5235,S/N La Misión ,,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,CUCHIYACO,66119054,6601635,660163500,Colegio Secundario Nº 5236,Cuchiyaco ,A4419,sn,sn,colegio5236@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601637,660163700,INSTITUTO SAN ANDRES Nº 8225,AVENIDA REYES CATOLICOS 1600 TRES CERRITOS ,A4400,0387,6090981,fundacionaurorasalta@hotmail.com - instsanandres@gmail.com,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601639,660163900,Escuela de Educación Inicial Nº 4854 EX 4801,LEANDRO ALEM 456 CENTRO ,4430,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,MOLINOS,66119030,6601640,660164000,Escuela Nº 4855 La Agudita del Milagro,La Aguadita A 20Km del Depto. Molinos,,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CALDERA,66077,LA CALDERA,66077030,6601641,660164100,Escuela de Educación Inicial Nº 4857,Av. Gral. Güemes S/N Virgen del Rosario Al lado del Hogar Luis Linares,A4401,387,6082180,fabineumann@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601642,660164200,B.S.P.A. Nº 7231,Santa Fe 875,A4400,-,-,bspa7231@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Privado,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601643,660164300,Instituto General Martín Miguel de Guemes Nº 8226,Libertad 481 CENTRO ,A4430,0387,155332842,institutogeneralguemes@gmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,POSCAYA,66161106,6601644,660164400,Colegio Secundario Nº 5237 ex Anexo Nº 5146-01,Poscaya - Nazareno Edificio Escuela Primaria,A4651,sn,sn,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601645,660164500,Escuela TAI,AV. BELGRANO 2073,4400,387,4216188,escuelataisalta@gmail.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SAN LORENZO,66028135,6601646,660164600,COLEGIO SAN ISIDRO,LA AGUADA KM 0.850 SAN LORENZO CHICO ,,1,387,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SAN LORENZO,66028135,6601647,660164700,COLEGIO SAGRADO CORAZÓN LUZ Y GUÍA,SAN LORENZO CHICO SAN LORENZO CHICO ,,1,387,,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601652,660165200,COLEGIO SANTO TOMÁS DE VILLANUEVA,MAR DE BERING 1221 SAN REMO ,4400,387,6204940,secretaria@colegiostv.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601658,660165800,JARDÍN DE INFANTES,Catalina Sanchez de Galera Esq. Prof. Oscar Oñativia- Sin Número B° DOCENTE SUR ,4400,0387,154436507,rochieliza.soria@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601659,660165900,COLEGIO SECUNDARIO PARA ADULTOS N°7232,MITRE 468 CENTRO ,4400,0387,4373093,escueladecomercio5001@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6601660,660166000,COLEGIO SECUNDARIO PARA ADULTOS N°7233 - EX N° 5003,MITRE CENTRO ,4440,-,-,colegiosecundario7233@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6601661,660166100,COLEGIO SECUNDARIO PARA ADULTOS N°7234 - EX N°5005,LAS TALAS 447 VIVIENDAS FRANCISCO TOBAR ,4562,-,-,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,GENERAL GÜEMES,66049082,6601662,660166200,COLEGIO SECUNDARIO PARA ADULTOS N°7235 - EX N°5007,RUTA NACIONAL N° 34 CENTRO ,4430,0387,4911318,nancy_delvallegon@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601663,660166300,COLEGIO SECUNDARIO PARA ADULTOS N°7236 - EX N°5009,TUCUMAN CENTRO ,4190,03876,482344,colsecadulto7236nsrosario@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,LA CANDELARIA,66084,EL TALA,66084004,6601663,660166301,COLEGIO SECUNDARIO PARA ADULTOS N°7237 - Anexo N°7236- Ros. de la Frontera,MIGUEL CHAMORRO ,4126,sn,sn,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,LA CANDELARIA,66084,LA CANDELARIA,66084005,6601663,660166302,COLEGIO SECUNDARIO PARA ADULTOS N°7240 - Anexo N°7236 - Ros. de la Frontera,LIBERTAD 143,4126,s/n,s/n,colsecadulto7236nsrosario@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL GUEMES,66049,CAMPO SANTO,66049022,6601665,660166500,COLEGIO SECUNDARIO PARA ADULTOS N° 7238 - EX N° 5034,REPÚBLICA DE SIRIA CENTRO ,4430,0387,4903121,col.noc7238@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601668,660166800,CENTRO POLIVALENTE DE ARTE PARA ADULTOS N°7241 - Ex N°5092,URQUIZA 451 CENTRO ,4400,0387,4317822,gmnordmann@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601669,660166900,Jardín Maternal Divino Niño, Militar General Arenales ,4400,0387,4361860,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601670,660167000,Sin Nombre,Laprida S/N ,,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601671,660167100,ESCUELA INFANTIL N°4864,MUNIR DANTUR S/N GRAND BOURG antena de TELECOM,4448,s/n,s/n,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601672,660167200,Escuela Educación Infantil, B° Atocha II ,4400,0387,154040490,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601673,660167300,INSTITUTO SUPERIOR DE EDUCACIÓN PROFESIONAL ISEP N°8232,PUEYRREDON 1578 CENTRO ,4400,0387,6201347,roxanacelestedib@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6601674,660167400,COLEGIO NUEVA ESPERANZA,20 de Febrero 1800 Nueva Esperanza ,4550,03878,15519061,infonuevaesperanza17@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6601675,660167500,Escuela de Educación Inicial N° 4868, 30 DE AGOSTO FONDO DE LA ESCUELA DI'NILLO N°4294,4530,03878,15531200,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6601676,660167600,Escuela Infantil N° 4869,Sin Nombre 62 Hectáreas ,4533,1,sn,vegaanayolanda@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601677,660167700,Escuela Infantil Nº 4866,Martín Fierro esquina Italia Doctor Nestor Juan Taranto ,4530,-,-,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601678,660167800,ESCUELA INFANTIL N°4879,Avda. Chaco 0 Caballito ,A 4536,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,TOLAR GRANDE,66105083,6601679,660167900,Colegio Secundario N° 5239 -Ex aula anexa del Colegio N°5193,Los Mineros B° Centro ,4413,0387,155380685,balderramarodolfo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601680,660168000,Instituto de Formación Profesional Fu.C.O.,Pizarro 270 Centro ,4530,03878,428606,fundacion_fuco_oran@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601681,660168100,Colegio Secundario N° 5241 - Ex Anexo 5175,Los Cedros 957 12 de Octubre ,4530,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601682,660168200,Escuela de Jardín de Infantes N°4872,Avenida Democracia El Huaico ,4400,--,--,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601683,660168300,Escuela de Jardines de Infantes N°4873,Avenida Gobernador Roberto Romero El Tribuno ,4400,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6601684,660168400,Escuela de Jardín de Infantes N°4874,Javier Pantaleón esq. Hugo Alarcón Parque El Portal ,4407,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6601685,660168500,Escuela de Jardines N°4875,Balcarce 442,4440,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,EL GALPON,66112030,6601686,660168600,Escuela de Jardines de Infantes N°4876, San Francisco Solano ,4444,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ANIMANA,66154009,6601687,660168700,Escuela Jardín de Infantes N°4878, ,4427,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6601688,660168800,Escuela de Jardines de Infantes N°4880,20 de Febrero 749 12 de Octubre ,A4534,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601689,660168900,Escuela de Jardines de Infantes N°4881,Pasaje Santa Victoria y Mendoza Santa Victoria ,A4400,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601690,660169000,Escuela de Jardines de Infantes N°4882,Enrique Bustamante 2000 17 de Octubre ,A4530,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN R. DE LA NUEVA ORAN,66126229,6601691,660169100,Escuela de Jardines de Infantes N°4883,Sarmiento y Sebastián Cuencia Las Maravillas ,A4530,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601692,660169200,Escuela de Jardines de Infantes N°4886,Tupác esquina Domuyo San Carlos ,A4400,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,ZANJA HONDA,66056376,6601693,660169300,Escuela de Jardines de Infantes N°4887,Paraje Zanja Honda ,A4560,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601694,660169400,Colegio Secundario Rural Mediado por las TICS N°5240,Avda. Barquet S/N° El Huaico ,A4400,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6601695,660169500,Escuela de Jardines de Infantes,Caseros Casas 0 B° Recaredo ,A4562,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,IRUYA,66070021,6601696,660169600,Instituto de Educación Superior N° 6055 -IRUYA, ,A4633,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,NAZARENO,66161094,6601697,660169700,Instituto de Educación Superior N° 6056 -NAZARENO, ,A4651,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,SANTA VICTORIA,66161140,6601698,660169800,Instituto de Educación Superior N° 6057 SANTA VICTORIA OESTE, ,,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601699,660169900,GUARDERIA MATERNO INFANTIL EL JARDIN DE MERLIN, ,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601700,660170000,ISICANA Instituto Salteño de Intercambio Cultural Argentino Norteamericano,Santiago del Estero 865,A4400,0387,4314040,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CALDERA,66077,VAQUEROS,66077060,6601701,660170100,Jardin Maternal Ntra. Sra. de Aparecida,Ruta N°9 Km 1610 ,4401,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601702,660170200,CENTRO DE DESARROLLO INFANTIL MINI MUNDO,SAN LUIS 145,4400,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601703,660170300,Instituto Palermo N°8236,Necochea 528 Centro ,4400,0387,4046528,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6690001,669000100,INSTITUTO DE EDUCACION MEDIA DR.ARTURO OÑATIVIA UNSA N°16,AVENIDA JOAQUIN PEREZ S/Nº CASTAÑARES ,A4400,0387,4255321,iemunsa@unsa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,BARRIO BERMEJITO,70098009,7000001,700000100,NOCTURNA MARÍA ELISA RUFINO LEÓN,TOMÁS EDISON ESTE 1786,J5411,0264,4302198,mdcbustos@sanjuan.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,VILLA MARIANO MORENO,70042011,7000001,700000101,ANEXO NOCTURNA MARÍA ELISA RUFINO LEÓN,SAN MARTÍN S/N ,J5411,0264,4307852,mdcbustos@sanjuan.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,LAS PIEDRITAS,70098005,7000002,700000200,MARIANO NECOCHEA T.M.,ROGER BALET 2663 E B° SAN LORENZO B° SAN LORENZO,J5411,0264,4307688,licclaudiaesanchez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,LAS PIEDRITAS,70098005,7000003,700000300,NOCTURNA TOMAS ALVA EDISON,ROGER BALET 2463 E SANTA LUCIA,J5411,264,4307688,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,COLONIA RICHET ZAPATA,70098006,7000004,700000400,JUAN ANTOLÍN ZAPATA,CORDILLERA DE LOS ANDES ESTE 3219 COLONIA RICHET ZAPATA,J5411,0264,4307856,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SANTA LUCIA,70098,SANTA LUCIA,70098004,7000005,700000500,VALLE DE TULUM,HIPÓLITO IRIGOYEN ESTE 5260 LOCALIDAD PARAJE LA LEGUA LOCALIDAD LA LEGUA,J5411,0264,4307565,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SAN MARTIN,70091,DOS ACEQUIAS,70091002,7000006,700000600,NOCTURNA PRIMERA JUNTA,AV. NACIONAL EVA PERÓN NORTE 4222,J5439,0264,4302191,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,ALTO DE SIERRA,70098012,7000007,700000700,FRANCISCO DE VILLAGRA,HERNÁN CORTEZ S/N LOCALIDAD DE ALTO DE SIERRA ,J5438,0264,4307690,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,LA LEGUA,70098007,7000008,700000800,ESCUELA JUAN DOLORES GODOY ,HIPOLITO IRIGOYEN ESTE 3520,J5411,0264,4307804,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000009,700000900,C.E.N.S. N°348 MADRE TERESA DE CALCUTA,AV. JOSE IGNACIO DE LA ROZA OESTE 325,J5400,0264,4307566,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000010,700001000,COLEGIO SANTA ROSA DE LIMA,SAN LUIS ESTE 139,J5400,0264,4211809,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000011,700001100,INSTITUTO SARMIENTO ESTUDIOS SUPERIORES,RIVADAVIA OESTE 512,J5400,0264,4212471,ISES@ARGENTINA.COM,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000013,700001300,ESCUELA MODELO DE SAN JUAN,AV. LIBERTADOR OESTE 1849,J5400,0264,4231531,infoprimaria@escuelamodelo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,LA BEBIDA,70084008,7000014,700001400,E.P.E.T. N°6 LA BEBIDA,9 DE JULIO OESTE 4327 LA BEBIDA,J5407,0264,4307611,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
