Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0621230,062123000,JARDÍN DE INFANTES RURAL Nº5,CUARTEL I PJE. PIARRISTEGUY,7200,02244,15-46-4406,amartinelli2@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0621231,062123100,CENTRO DE FORMACION PROFESIONAL Nº401,LASTRA 48 ,7130,02241,15-67-2373,cfp401chascomus@gmail.com cfl401chascomus@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0621232,062123200,COLEGIO CRISTO REY,L.N.ALEM 1645 ,1871,011,4201-5528,jardincristorey@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0621233,062123300,ESCUELA ESPECIAL ARTESA,AYACUCHO 98 (EX ,1888,011,4255-9556,escuelaartesa@hotmail.com.ar,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,TORTUGUITAS,06638030,0621234,062123400,INSTITUTO EDUCATIVO DAILAN,BENITO LYNCH 2650 ,1623,02320,49-7292,secundaria@dailankifkisa.com secondary@dailankifkisa.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0621235,062123500,JARDÍN DE INFANTES RURAL Nº9,S/N LA BLANQUEADA,6605,02227,15-46-4983,jirimmn9navarro@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0621236,062123600,JARDÍN DE INFANTES Nº933,VICENTE LOPEZ 2592 ,1842,011,4263-5870,ji933ee@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0621237,062123700,JARDÍN DE INFANTES RURAL Nº1,RUTA 226 KM.221 ARROYO DE LOS HUESOS,7300,2281,15-32-3876,jorgi_gabi@hotmail.com jirimm1azul@gmal.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0621238,062123800,JARDÍN DE INFANTES RURAL Nº5,RUTA PCIAL Nº30 CUARTEL V KM 225 LA VERDE,6740,2364,41-0889,rosaliaveleche@hotmail.com ojs0260005@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0621239,062123900,JARDÍN DE INFANTES RURAL Nº2,RUTA 55 KM. 67.700 CUARTEL 1º EL PARQUE,7620,02266,15-67-2615,marielfioriti2206@hotmail.com ojs0090002@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0621240,062124000,JARDÍN DE INFANTES RURAL Nº1,CHOLÉ COLONIA SUIZA,2942,03329,15-60-5776,jguidi5@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS TEJEDOR,06154,HEREFORD,06154012,0621242,062124200,JARDÍN DE INFANTES RURAL Nº4,ZONA RURAL 6455 ,6455,02355,15-46-2272,jardinhereford4@gmail.com jardinhereford4@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS CASARES,06147,CARLOS CASARES,06147004,0621243,062124300,JARDÍN DE INFANTES Nº912,RUTA 5 KM. 302 LA DORITA,6530,02396,62-0014,marilynv30@hotmail.com mariaesilva@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS CASARES,06147,MAURICIO HIRSCH,06147015,0621244,062124400,JARDÍN DE INFANTES RURAL Nº2,PLANTA URBANA PARAJE ALGARROBOS COLONIA MAURICIO CARLOS CASARES ALGARROBOS,,02396,42-6955,gabhy-algarrobos@hotmail.com garmelino1@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL SUAREZ,06203,CURA MALAL,06203005,0621245,062124500,JARDÍN DE INFANTES RURAL Nº3,LOS ROBLES ,7548,02923,48-3766,jirimm3curamalal@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0621246,062124600,JARDÍN DE INFANTES RURAL Nº4,CUARTEL XIV LA REMONTA,7540,02926,15-46-4494,jirimn4@outlookl.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0621247,062124700,JARDÍN DE INFANTES RURAL Nº3,ESTANCIA LA LEGUA LA LEGUA,7530,02923,15-48-3803,jirimm3lalegua@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0621248,062124800,JARDÍN DE INFANTES RURAL Nº4,CUARTEL XII EL DIVISORIO,7530,02923,45-8531,jirimm4divisorio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0621249,062124900,JARDÍN DE INFANTES RURAL Nº6,CACIQUE CAFULCURA SAUCE VERDE,6740,2352,44-1453,mariazlatar@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,PICHEUTA,06224025,0621250,062125000,JARDÍN DE INFANTES Nº919,SECCION 2º QUINTAS ,6620,02346,15-53-6985,lzaballa1@abc.gob.ar ojs0280002@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,LA MANUELA,06231019,0621251,062125100,JARDÍN DE INFANTES RURAL Nº6,ZONA RURAL ,6555,02316,15-62-2507,jirmm6dx@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,SALAZAR,06231027,0621252,062125200,JARDÍN DE INFANTES RURAL Nº3,ZONA RURAL LA PROSPERIDAD,6471,02314,15-62-2505,eugeniacenizo@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,SALAZAR,06231027,0621253,062125300,JARDÍN DE INFANTES RURAL Nº2,ZONA RURAL SANTA RITA,6471,02314,15-62-2504,jardinrural2santarita@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,DAIREAUX,06231,LOUGE,06231022,0621254,062125400,JARDÍN DE INFANTES RURAL Nº5,ZONA RURAL ,6555,02314,46-8589,jirimm5dx@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0621255,062125500,JARDÍN DE INFANTES RURAL Nº4,BORGES LA ROSA,5556,2314,15-53-6859,jardinrural04@yahoo.com lauraelenaflores7@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,PIEDRITAS,06392025,0621257,062125700,JARDÍN DE INFANTES RURAL Nº6,RUTA NACIONAL 33 KM 465 482 P. LA JOSEFA,6241,03388,49-4649,jirmm6@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,VILLA SAUZE,06392030,0621258,062125800,JARDÍN DE INFANTES RURAL Nº1 EL MERIDIANO,ZONA RURAL ESTANCIA EL MERIDIANO,6235,03388,15-41-4103,jirmm1vs@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,PRADERE,06392026,0621259,062125900,JARDÍN DE INFANTES RURAL Nº2,ZONA RURAL ESTACION MILLACO,6230,03388,15-50-3846,jirmmpradere@gmail.com ojs0490002@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0621260,062126000,JARDÍN DE INFANTES RURAL Nº2,CUARTEL IV HISPANO ARGENTINO,7513,02983,15-45-7753,jirmm2@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0621261,062126100,JARDÍN DE INFANTES RURAL Nº3,FUNCIONA EN ESCUELA Nº31 LA PLACETTE,6000,236,454-7907,yiyotuzio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEANDRO N. ALEM,06462,JUAN BAUTISTA ALBERDI,06462014,0621262,062126200,JARDÍN DE INFANTES RURAL Nº3,ZONA RURAL LA COLONIA,6034,02362,15-450-5812,jirimm003@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBOS,06483,BARRIO LOS HORNOS,06483027,0621263,062126300,JARDÍN DE INFANTES RURAL Nº6,SECCION QUINTAS - CUARTEL II BARRIO LOS HORNOS,7240,02227,53-2984,jirmmn6lobos@gmail.com marrosales@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0621264,062126400,JARDÍN DE INFANTES RURAL Nº4,ESCUELA EGB N° 15 CUARTEL III SOL DE MAYO,6650,02227,51-0227,jirmm4navarro@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,VILLA MOLL,06574020,0621265,062126500,JARDÍN DE INFANTES RURAL Nº5,CUARTEL VIII (ESCUELA EGB Nº8) ,6627,2227,41-7730,jardin903_navarro@yahoo.es,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0621266,062126600,JARDÍN DE INFANTES RURAL Nº4,PARAJE COMBERSE LA CENTRAL,6500,02317,47-2675,aliperez2@abc.gob.ar cgaliano4@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PATAGONES,06602,JOSE B. CASAS,06602017,0621267,062126700,JARDÍN DE INFANTES RURAL Nº1,ISIDORO PEDRUEZA ,8506,291,15-471-0549,vivibacci@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAUCH,06672,RAUCH,06672024,0621268,062126800,JARDÍN DE INFANTES RURAL Nº1,ESTACION MIRANDA ESTACION MIRANDA,7203,0249,462-2109,miranda-rauch@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,ROOSEVELT,06679014,0621269,062126900,JARDÍN DE INFANTES RURAL Nº5,ZONA RURAL EL BALDE COLONIA EL BALDE,6237,02392,61-8803,monicatortone@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SUNDBLAD,06679017,0621270,062127000,JARDÍN DE INFANTES RURAL Nº3,PLANTA URBANA ,6403,2392,61-2587,jirimn3sundbland@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0621271,062127100,JARDÍN DE INFANTES RURAL Nº2,ZONA RURAL- PARAJE COLONIA NUEVA COLONIA NUEVA,8170,02923,15-46-4020,jirimmn2paraje@gmail.com,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,GOYENA,06700013,0621272,062127200,JARDÍN DE INFANTES RURAL Nº3,PARAJE LA HIMALAYA LA HIMALAYA,8175,02923,48-3425,jirimm3@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TANDIL,06791,SAN ANTONIO,06791040,0621273,062127300,JARDÍN DE INFANTES RURAL Nº3,CUARTEL X BASE AEREA ,7000,0249,15-456-6741,jirimm3tandil@gmail.com verobouzas@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUNTA INDIO,06655,PIPINAS,06655005,0621274,062127400,JARDÍN DE INFANTES RURAL Nº1 LUJAN DEL RIO,RUTA 11 KM. 157 LUJAN DEL RIO,1921,0,0,jardinrural1@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORDILLO,06812,LAS VIBORAS,06812007,0621275,062127500,JARDÍN DE INFANTES RURAL Nº1,RUTA 11 KM 213 213 ,7101,02245,15-45-9495,jardinrural14@yahoo.com.ar 1040001@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,RODOLFO FUNKE,06819027,0621276,062127600,JARDÍN DE INFANTES RURAL Nº3,ESTANCIA RODOLFO FUNKE ,8160,0291,15-576-0151,marielasevald@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,FUERTE ARGENTINO,06819010,0621277,062127700,JARDÍN DE INFANTES RURAL Nº4,ZONA RURAL ESCUELA PRIMARIA Nº12,8160,0291,15-576-0151,pulagaro@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0621278,062127800,JARDÍN DE INFANTES RURAL Nº5,ORTIZ DE ROZAS ORTIZ DE ROZAS,6660,02345,15-65-9251,jirimm5ortizderozas@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0621279,062127900,JARDÍN DE INFANTES RURAL Nº1,SANTIAGO GARBARINI GARBARINI,6660,02345,15-43-9864,jardinruralmatriculaminiman1@gmail.com,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0621280,062128000,JARDÍN DE INFANTES RURAL Nº6,ESCUELA Nº53 CALLE GALARZA PANELO,6660,02345,15-65-3694,lorenapaofioretti@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,DEL VALLE,06854006,0621281,062128100,JARDÍN DE INFANTES RURAL Nº3,PARAJE HUETEL HUETEL,6509,02345,15-51-8723,jardinrural003@gmail.com floracevedo2009@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0621282,062128200,JARDÍN DE INFANTES RURAL Nº1,CUARTEL V LOS CHUCAROS,7263,02344,46-9041,cmontes3@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS CASARES,06147,BELLOCQ,06147002,0621283,062128300,JARDÍN DE INFANTES RURAL Nº1,CAMINO REAL A CHACRA EXPERIMENTAL COLONIA STA.MARIA,6535,02395,15-41-9299,jirmm1@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0621284,062128400,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL LARRAMENDY,6450,02396,15-43-5491,mliciaga1@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0621285,062128500,JARDÍN DE INFANTES RURAL Nº3,ESTACIÓN GIL GIL,8150,2921,15-419-3936,valerodriguez2111@outlook.com valerirodriguez@abc.gob,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,PICHINCHA,06392024,0621286,062128600,JARDÍN DE INFANTES RURAL Nº4,ZONA RURAL LA MARGARITA,6051,03382,15-57-4617,jirmm004@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,TORNQUIST,06819021,0621287,062128700,JARDÍN DE INFANTES RURAL Nº2,RUTA 76 KM 233 LA VENTANA,8160,0291,15-576-0151,marielasevald@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,EMILIO V. BUNGE,06392011,0621288,062128800,JARDÍN DE INFANTES RURAL Nº3,ZONA RURAL SAN GENARO,6241,03388,49-3491,jardinrural3@gmail.com carina303@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,PUAN,06651022,0621289,062128900,JARDÍN DE INFANTES RURAL Nº2,DE LA BANDERA ,8181,02936,494-1485,jirimmerize15@gmail.com ojs0840002@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0621291,062129100,JARDÍN DE INFANTES RURAL Nº5 SANTA LUCIA,ZONA RURAL- PARAJE VOLTA VOLTA,6230,03388,46-3807,jirmm5volta@gmail.com antonelaguerrera1992@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GUAMINI,06399,CASBAS,06399004,0621292,062129200,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL EL GAUCHITO,6417,02929,69-6929,jirmm1_elgauchito@yahoo.com.ar ojs0510001@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0621293,062129300,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL SAN ALFREDO,6555,02314,15-60-5063,yanimorgantini@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0621294,062129400,JARDÍN DE INFANTES RURAL Nº4,AV. LOS OLIVOS FARO,8150,2921,15-573-3018,mickiii2009@hotmail.com mhardoy2@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,VILLA ZULA,06098023,0621295,062129500,JARDÍN DE INFANTES RURAL Nº1 PAULA ALBARRACIN DE SARMIENTO,40 Y 3 DE ABRIL ,1923,0221,462-0450,elisa_desimone@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0621296,062129600,JARDÍN DE INFANTES RURAL Nº1,CUARTEL VIII CHAPAR,7513,02983,15-45-7752,jirimmchapar@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0621297,062129700,JARDÍN DE INFANTES RURAL Nº1,CUARTEL XIII PARAJE LA COLORADA LA COLORADA,2752,2478,47-0226,0121js0001@gmail.com ojs1210001@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LINCOLN,06469,BERMUDEZ,06469004,0621298,062129800,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL ,6071,02355,15-44-7452,susanaflorido@live.com mflorido1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,PELICURA,06819018,0621299,062129900,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL ,8117,0291,15-407-5621,jirimmnpelicura@gmail.com marianita1983@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TANDIL,06791,TANDIL,06791044,0621300,062130000,JARDÍN DE INFANTES RURAL Nº2,LA PATRIA La Patria,7000,02293,15-61-1941,jirimm02tandil@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0621301,062130100,JARDÍN DE INFANTES RURAL Nº2,PLANTA RURAL OMBU,7545,02923,54-1025,danisavivianasuarez@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,LA PORTEÑA,06826021,0621302,062130200,JARDÍN DE INFANTES RURAL Nº7,ZONA RURAL ,6400,02392,43-1834,ojs1060007@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0621303,062130300,JARDÍN DE INFANTES RURAL Nº2,ESCUELA Nº28 MULITAS SOLACHE,6660,02345,15-66-8359,jardinruraldematriculaminiman2@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0621304,062130400,JARDÍN DE INFANTES RURAL Nº1,4 Y 9 LA INVENCIBLE,2741,02474,15-68-9300,jorgelinafumas@hotmail.com ojs0660001@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0621305,062130500,JARDÍN DE INFANTES RURAL Nº1,AVDA. DE LA TRADICION PROLONGACION EL PALOMAR,6620,02346,15-60-7490,melisalucchetti@abc.gob.ar melisalucchetti@abc.gob.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,LA COLORADA,06336005,0621306,062130600,JARDÍN DE INFANTES RURAL Nº1,ESTACION LA COLORADA 1 ,7103,02252,15-41-0031,ojs0390001@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LAS HERAS,06329,LA CHOZA,06329005,0621308,062130800,JARDÍN DE INFANTES RURAL Nº3,VECINAL LA CHOZA,1737,02226,15-61-0497,jirimm3lachoza@gmail.com feromero2@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0621309,062130900,JARDÍN DE INFANTES RURAL Nº1,EL FARO EL CAPRICHO,7620,02266,51-4437,jirimm1balcarce@gmail.com ojs0090001@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ADOLFO ALSINA,06007,THAMES,06007030,0621310,062131000,JARDÍN DE INFANTES RURAL Nº1 FELIX GAVINO DE ALZAGA,PARAJE THAMES 1 ,6430,02923,15-44-2882,jirimmn1thames@gmail.com lucianaanhorn@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,ESTELA,06651010,0621311,062131100,JARDÍN DE INFANTES RURAL Nº1,ZONA RURAL ESTELA,8127,02923,69-5736,jirimm1084@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,COLONIA MANUEL 1°,06826053,0621312,062131200,JARDÍN DE INFANTES RURAL Nº8,CALLE RURAL Nº338 E/339 Y 337 ,6400,02392,48-4339,elsa.npalacio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GUAMINI,06399,GARRE,06399010,0621313,062131300,JARDÍN DE INFANTES RURAL Nº2,ZONA RURAL LA MARIA ANTONI,6411,02929,15-41-0832,jardinrural2mantonio@gmail.com sandraelisabet@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0621314,062131400,JARDÍN DE INFANTES RURAL Nº2,SIN DATOS GAVILAN,7530,02923,64-2306,jirimn2@gmail.com js0240002@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0621315,062131500,JARDÍN DE INFANTES RURAL Nº2,ZONA RURAL 2 LAS TRES MARIAS,6346,02392,61-3415,marisa-rodriguez@outlook.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,PRESIDENTE QUINTANA,06021017,0621316,062131600,JARDÍN DE INFANTES RURAL Nº1,CUARTEL X ,6634,02346,15-41-0646,jirimm401@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,LA CANDELARIA,06826036,0621317,062131700,JARDÍN DE INFANTES RURAL Nº9,ESTANCIA LA CANDELARIA ESTACIÓN DUHAU,6400,02392,55-9351,julietanoemigonzalez@gmail.com juliegonzalez@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0621318,062131800,JARDÍN DE INFANTES RURAL Nº1,CANAL ALEM AL GUAZU ISLAS,2804,03489,46-0112,seimm1campana@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0621319,062131900,JARDÍN DE INFANTES RURAL Nº2,CUARTEL VI (FUNCIONA EN ESCUELA Nº45) COLNIA.SAN LUIS,6000,0236,15-437-5696,jirimm2n@gmail.com flor.hissu@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
