Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610075,061007500,INSTITUTO COMANDANTE LUIS PIEDRABUENA,PUEYRREDON E/ A. BROWN Y A. DEL VALLE 546  ,1718,0220,485-2500,instpiedrabuena@hotmail.com dpp0712858@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0610076,061007600,JARDÍN DE INFANTES ALMAFUERTE,SUIPACHA 1348  ,1722,0220,483-0023,almafuerteinicial@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0610077,061007700,ESCUELA DE ADULTOS Nº702 PUEBLOS ORIGINARIOS,PELLEGRINI E/ SOLIS Y SAN MARTÍN 770  ,1722,0220,482-6563,gracieladevita@hotmail.es,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610077,061007702,CENTRO DE ADULTOS Nº710/02,PEDRAZA Y ORIBE   ,1718,0220,482-6563,odc0710710@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0610077,061007703,CENTRO DE ADULTOS Nº713/02,SUCRE Y AYACUCHO 1250  LOS PARAISOS,1722,0220,486-1512,odc0710713@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0610078,061007800,JARDÍN DE INFANTES SAN ANTONIO,CENTENARIO E/ MAZA Y L. DE ACOSTA 1399  ,1718,0220,483-3065,info@colegiosanantonio.edu.ar sabrinagisela_arias@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0610079,061007900,INSTITUTO FUNDADOR DON FRANCISCO DE MERLO,25 DE MAYO 1225  ,1722,0220,482-3502,instsupmerlo@gmail.com dis0714510@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS (ESTE Y OESTE),06434004,0610080,061008000,ESCUELA DE EDUCACIoN SECUNDARIA N°15,JOAQUIN V. GONZALEZ 2875  ,1824,011,4240-4004,media.quince@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0610081,061008100,ESCUELA DE EDUCACION SECUNDARIA AGRARIA Nº2 IRENE MARTINES DE HOZ DE CAMPO,RUTA 77 KM 5.500   ,7607,02291,43-2532,agraria2miramar@gmail.com mbalcabao@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0610081,061008101,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº2,RUTA Nº88 KM. 45   LA BALLENERA,7607,02291,43-2532,agraria2miramar@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0610082,061008200,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1 BERNARDO YRAIZOZ,88 Y 1 BIS   ,7607,02291,42-0436,escuelayraizozmiramar@gmail.com eesan1gralalvarado@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0610083,061008300,INSTITUTO GENERAL ALVARADO,PASEO COSTANERO DEL SUR   ,7607,02291,43-1109,institutogeneralalvarado@yahoo.com simongonzalez1988@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0610084,061008400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 JUAN BAUTISTA ALBERDI,EVA PERoN 2412  VILLA OBRERA,1824,011,4241-2467,juanbautistaalberdi01@gmail.com ccugnolio2006@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0610085,061008500,INSTITUTO DEL NORTE,ITUZAINGO 2059  ,1824,011,4249-9511,egbdelnorte@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0610086,061008600,ESCUELA ESPECIAL Nº506 MARÍA ANGeLICA ROVAI,AVDA. EVA PERoN E/ LUJAN Y PERGAMINO 2438  ,1824,011,4247-9159,escuelaespecial506@yahoo.com.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0610087,061008700,ESCUELA DE EDUCACIoN PRIMARIA Nº31 TAMBOR DE TACUARI,ANDRADE E/URQUIZA Y 14 DE JULIO 740  ,1824,011,4241-0953,lanusep31@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0610088,061008800,ESCUELA DE EDUCACIoN PRIMARIA Nº4 LUIS ELIAS VERNET,RUTA 77 E/ 94 Y 96   LAS FLORES,7607,02291,43-3389,ep4miramar@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0610089,061008900,JARDÍN DE INFANTES JACARANDA,PICO E/ BOUCHARD Y BUERAS 548  ,1824,011,4230-2281,colegio-jacaranda@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610090,061009000,INSTITUTO RICARDO GÜIRALDES,FRENCH 267  ,1828,011,4242-0358,secretaria@irgbanfield.com institutoricardoguiraldes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610091,061009100,INSTITUTO NUESTRA SEÑORA DE LOURDES,VIAMONTE 1624  ,1828,011,4242-0367,sradelourdessecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610092,061009200,INSTITUTO SAGRADA FAMILIA,PUEYRREDoN 1549  ,1828,011,4202-9737,isagradafamilia@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,VILLA ESPAÑA,06091015,0610093,061009300,ESCUELA DE EDUCACIoN PRIMARIA Nº37 GRANADEROS A CABALLO GRAL. SAN MARTIN,144 E/29 Y 30   BARRIO LUCHETTI,1884,011,4258-4308,ep37berazategui@gmail.com veroarmendano@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0610094,061009400,INSTITUTO RANELAGH,AVENIDA EVA PERoN Y 366   ,1882,011,4258-8509,secretariasecundaria@epr.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,VILLA ESPAÑA,06091015,0610095,061009500,ESCUELA DE EDUCACIoN SECUNDARIA ATANASIO LANZ,151 2639  ,1884,011,4256-4800,eesatanasiolanz@gmail.com atanasiolanz@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0610096,061009600,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FRANCISCO P. MORENO,304 E/ 364 Y 365 1438  ,1886,011,4258-4274,berazategui.ees2@gmail.com mm119002@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610097,061009700,INSTITUTO DR. EDUARDO BRAUN MENENDEZ,LISANDRO DE LA TORRE 91  ,1884,011,4256-8428,braunmenendez@speedy.com.ar secundaria@drbraunmenedez.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0610098,061009800,INSTITUTO NUESTRA SEÑORA,360 Y 311   ,1886,011,4258-0257,nuestra_sra@live.com.ar nuestrasrasecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0610100,061010000,JARDÍN DE INFANTES LA RANITA VERDE,156 4856  ,1885,011,5290-6367,ranita_v@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610101,061010100,JARDÍN DE INFANTES LOS PECES,1 ESQ. 134 3397  LOMAS DE GODOY,1884,011,4256-5320,jardinlospeces_1495@yahoo.com.ar vivigreco@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610102,061010200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3 POLITeCNICO DE BERAZATEGUI,15 5673  ,1884,011,4256-1352,politecnicobgui@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0610103,061010300,COLEGIO NUESTRA SEÑORA,361 ENTRE 312 Y 313 RANELAGH   ,1886,011,4258-0257,nuestra_sra@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0610105,061010500,ESCUELA DE EDUCACIoN PRIMARIA Nº14 ROSARIO VERA PEÑALOZA,128 E/55 Y 57   BARRIO KENNEDY,1885,02229,44-0958,liliastra44@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0610106,061010600,JARDÍN DE INFANTES Nº911 LUIS SANDRINI,75 ESQ. 125   LAS HERMANAS,1890,02229,45-3459,ji911begui@yahoo.com.ar robarrabino67.rb@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0610107,061010700,ESCUELA DE EDUCACIoN PRIMARIA Nº43 BOMBEROS VOLUNTARIOS DE BERAZATEGUI,51,1885,02229,44-0972,epp43berazategui@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,CARLOS TOMAS SOURIGUES,06091002,0610108,061010800,ESCUELA DE EDUCACIoN PRIMARIA Nº3 JOSe MANUEL ESTRADA,226 950  ,1886,011,4258-4361,silvilaucha@hotmail.com aliciaro2005@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610109,061010900,ESCUELA DE EDUCACIoN SECUNDARIA Nº6JOSe FELIX BOGADO,PUEYRREDON 1250  ,1704,011,4658-7351/3308,ees6.jfbogado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610110,061011000,ESCUELA ESPECIAL Nº502 ANTONIO BERNI,LAS ORQUÍDEAS E/LEoN GALLO E H. IRIGOY 3155  ,1765,011,6511-5765,karinaponce1984@gmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610111,061011100,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GENERAL JOSe DE SAN MARTIN,AVDA DE MAYO E/ ALSINA Y ROSALES 262  ,1704,011,4658-1892,ep04rm@gmail.com marifergar@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610112,061011200,ESCUELA ESPECIAL APRENDER A APRENDER,ALVEAR 906  ,1704,011,4654-1346,escaprenderaaprender@hotmail.com paocantale@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610113,061011300,ESCUELA ESPECIAL NUEVO DIA,BELGRANO E/AVELLANEDA Y NECOCHEA 248  ,1704,011,4654-2678,info@colegionuevodia.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610114,061011400,ESCUELA ARGENTINA DEL OESTE,ALSINA 249  ,1704,011,4654-3989,secretariasecundaria@eao.edu.ar secundaria@eado.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610116,061011600,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,AV. RICARDO BALBIN (EX MITRE) 1254  ,1663,011,4667-4464,patricia-laura-ruiz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610118,061011800,JARDÍN DE INFANTES ROCIO,ROCA 953  ,1663,011,4451-5311,maralse339@hotmail.com arturodelrii@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610119,061011900,COLEGIO MONSEÑOR TERRERO,CONCEJAL TRIBULATO 1264  ,1663,011,4664-0729,colegioterrero@gmail.com terrero@terrero.esc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610120,061012000,ESCUELA DE ADULTOS Nº701 EDUARDO E FERREYRA,AV. BALBIN 1254  ,1663,011,4667-4371,avirgi.seng@gmail.com avirgi.sen@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610121,061012100,JARDÍN DE INFANTES MONSEÑOR TERRERO,TRIBULATO 1264  ,1663,011,4664-0729,jardin@terrero.esc.edu.ar dji1313102@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0610122,061012200,JARDÍN DE INFANTES Nº901 JUAN RAMON JIMENEZ,AV. BALBIN 1238  ,1663,011,6155-3117,jardin901sanmiguel@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0610123,061012300,ESCUELA MODELO DE BELLA VISTA,SANTA FE 1226  ,1661,011,4666-0981,info@modelodebellavista.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0610124,061012400,ESCUELA MODELO BELLA VISTA,SANTA FE 1226  ,1661,011,4666-5363,info@modelodebellavista.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0610125,061012500,MODELO DE BELLA VISTA,SANTA FE 1226  ,1661,011,4666-5363,info@modelodebellavista.com.ar instituto@modelodebellavista.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0610127,061012700,ESCUELA DE EDUCACIoN PRIMARIA Nº14 DR. FRANCISCO JAVIER MUÑIZ,ROSETTI E/ ALBERDI Y AZCUENAGA 419  ,1663,011,4451-5511,mariana.barcala@yahoo.com.ar pp131014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0610128,061012800,JARDÍN DE INFANTES Nº905 ALAS ARGENTINAS,ALBERDI 348  ,1663,011,4664-5547,camamilu@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0610130,061013000,ESCUELA ESPECIAL MI ENCUENTRO,SAAVEDRA 973  ,1663,011,4664-5456,escuela.miencuentro@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610132,061013200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 JOSe HERNANDEZ,ANDRES FERREYRA E/BELGRANO Y URQUIZA 2679  ,1678,011,4750-9047,es3d117@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610133,061013300,ESCUELA DE EDUCACIoN PRIMARIA Nº12 NUESTRA SEÑORA DE LAS MERCEDES,ANDReS FERREYRA 2679  ,1405,011,4750-1311,eeptdf12@gmail.com liliferrari@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610134,061013400,INSTITUTO NUESTRA SEÑORA DE LA MERCED,NTRA.SRA.DE LA MERCED 4624  ,1678,011,4750-0627,secundario.nslamercedcaseros@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610136,061013600,INSTITUTO NUESTRA SEÑORA DE LA MERCED,NUESTRA SEÑORA DE LA MERCED 4624  ,1678,011,4750-0627,primaria.nslamercedcaseros@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610137,061013700,JARDÍN MUNICIPAL MISIA PEPA,MEJICO E/LA MERCED Y MORENO 2864  ,1678,011,4759-8572,jardinmisiapepa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610138,061013800,JARDÍN DE INFANTES EL RATON MIGUEL,LA MERCED 4443  ,1678,011,4734-5918,estali13@hotmail.com.ar estali13@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610140,061014000,ESCUELA ESPECIAL Nº501,LABARDEN ESQ. BOLIVIA 4296  VILLA PARQUE CASEROS,1678,011,4750-0957,eee117501@abc.gov.ar eee501tdf@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610141,061014100,ESCUELA DE EDUCACIoN PRIMARIA Nº15 SARGENTO CABRAL,SERRANO E/ BELGRANO Y BOUCHARD 2775  VILLA PARQUE,1678,011,4734-6314,ep15a3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610142,061014200,INSTITUTO EVANGELICO AMERICANO,BELGRANO E/ SAN MARTÍN Y 3 DE FEBRERO 4720  ,1678,011,4750-3082,lilianaponte-2923@hotmail.com info@ieacaseros.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0610144,061014400,ESCUELA DE EDUCACIoN PRIMARIA Nº22 GENERAL MANUEL BELGRANO,158,1885,011,4215-4942,ep22berazategui@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0610145,061014500,JARDÍN DE INFANTES Nº901,158 4441  ,1885,011,4215-4879,begui901@yahoo.com.ar maryzarate@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610146,061014600,ESCUELA DE EDUCACIoN SECUNDARIA Nº13,132 E/16 Y 17 1650  ,1884,011,4226-3937,escuelasecundaria13berazategui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610147,061014700,ESCUELA DE EDUCACIoN PRIMARIA Nº24 DOMINGO FAUSTINO SARMIENTO,133 1639  ,1884,011,4226-3987,escuelaveinticuatro@gmail.com pp119024@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,GUILLERMO E HUDSON,06091006,0610148,061014800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUAN JOSe PASO,54 E/ 158 Y 159   VILLA MATILDE,1885,011,4215-4940,pp119002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610149,061014900,JARDÍN DE INFANTES Nº918,18 3000  BERAZATEGUI,1884,011,4216-9364,ji918begui@hotmail.com ji119918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610150,061015000,ESCUELA DE EDUCACIoN PRIMARIA Nº13 JOSe HERNANDEZ,134 E/13 Y 14 1338  ,1884,011,4226-3970,cintiameiorin@hotmail.com flaviasol2006@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610151,061015100,ESCUELA DE ADULTOS Nº706 PAULO FREIRE,134 E/13 Y 14 1338  BERAZATEGUI,1884,011,4226-3737,eepa706berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610151,061015101,CENTRO DE ADULTOS Nº714/06 ERNESTO GUEVARA,9 2253  BARRIO LOS MANZANOS,1884,011,4226-9705,eepa706berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610151,061015102,CENTRO DE ADULTOS Nº717/06 ROSARIO VERA PEÑALOZA,116 Y 4 (133 E/ 4 Y 5)   ,1884,011,4261-4487,eepa706berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610151,061015103,CENTRO DE ADULTOS Nº718/06 MARTÍN MIGUEL DE GÜEMES,10 E/ 111A Y 112   ,1884,011,4261-4834,eepa706berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610153,061015300,ESCUELA PRIMARIA FLORENTINO AMEGHINO,138 1827  ,1884,011,4216-5630,ciprianimiriam@gmail.com fameghino@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0610154,061015400,JARDÍN DE INFANTES BAMBI,138 EX MATIENZO 229  ,1884,011,4256-1413,jardinbambi1875@hotmail.com majouton@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MATHEU,06252008,0610155,061015500,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FRAY LUIS BELTRAN,MARCELO T.DE ALVEAR E/BANCALARI Y ALEM 71  ,1627,0348,446-0425,secundaria2matheu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MATHEU,06252008,0610155,061015501,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº2,M. T. DE ALVEAR 50  ,1627,0348,446-0425,secundaria2matheu@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0610156,061015600,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2,ING. MARIN E YRIGOYEN   BARRIO 24 FEBRERO,1619,03488,49-3576,nbferrara@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0610157,061015700,COLEGIO ESPIRITU SANTO,EL PICAFLOR Y RUTA 26 1104  ,1620,03488,46-6597,rcarrillo_1@hotmail.com dpp1162827@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0610159,061015900,ESCUELA DE EDUCACIoN PRIMARIA Nº25 JUANA PAULA MANSO,MAIPU 2350  LOMAS DE MASCHWITZ,1620,03488,446-6714,pp11625@yahoo.com.ar opp1160025@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MAQUINISTA F SAVIO,06252007,0610161,061016100,ESCUELA DE EDUCACIoN PRIMARIA Nº23 CRUCERO A.R.A. GRAL. BELGRANO,CORRIENTES ESQ. FORMOSA 850  ,1620,3484,46-6316,pp11623@yahoo.com.ar pp116023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,MATHEU,06252008,0610162,061016200,ESCUELA ASOCIACION CRISTIANA DE JOVENES DE LA REP. ARGENTINA,ESPAÑA 24  ,1627,0348,446-0817,escuelamatheu@ymca.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
