Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603438,060343800,JARDÍN DE INFANTES MAMI,REPUBLICA.DEL LIBANO 1432  ,7400,02284,41-0066,jmami1648@gmail.com; rosagal145@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603439,060343900,ESCUELA DE EDUCACIoN PRIMARIA Nº60 ALMIRANTE GUILLERMO BROWN,BELGRANO 1030  ,7400,02284,45-7048,escuela60olavarria@gmail.com; norramirez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603440,060344000,JARDÍN DE INFANTES Nº902 DR. RENE FAVALORO,SAN MARTÍN Y MAIPU 2095  ,7400,02284,42-1279,jardin902olavarria@hotmail.com; jardin902olavarria@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603441,060344100,JARDÍN DE INFANTES Nº926,ALBERDI 4485  BARRIO LOURDES,7400,02284,45-7071,oji0770926@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603442,060344200,ESCUELA DE EDUCACIoN PRIMARIA Nº22 LANCEROS GENERAL PAZ,9 DE JULIO E/ 100 Y JUAN XIII 4885  ,7400,02284,42-8380,mabonepelche@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,SALADILLO,06707,SALADILLO,06707020,0603443,060344300,INSTITUTO NIÑO JESUS,AV.BELGRANO 2999  ,7260,02344,43-3475,inj4634@fibertel.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0603444,060344400,ESCUELA DE EDUCACIoN PRIMARIA Nº2 DOMINGO FAUSTINO SARMIENTO,DR. MARCOS PAZ E/ CORRIENTES Y MISIO. 764  LA RECOBA,1727,0220,477-0333,mariadelcarmend2011@hotmail.com; ep2mp@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0603445,060344500,COLEGIO TARBUT,ROSALES E/ BORGES Y ROMA 3019  ,1636,011,4794-3444,primario@tarbut.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0603447,060344700,ESCUELA DE EDUCACIoN PRIMARIA Nº41 SIR WINSTON CHURCHILL,LA RICA 1612  LA ARMONIA,6620,02346,15-45-4542,ycorrao@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0603448,060344800,JARDÍN DE INFANTES Nº905 GENERAL JOSe DE SAN MARTIN,ALVEAR 51  ,7300,02281,43-3201,jardin905azul@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0603449,060344900,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,AVDA. EVA PERoN 1403  ,1862,02224,47-7017,ees129@gmail.com.ar; 129sec01@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0603450,060345000,ESCUELA ESPECIAL Nº501 DR. ALEJANDRO KORN,133 E/ 106 Y 108 471  LA YAYA,1862,02224,47-7006,especial501pperon@gmail.com; ee129501@abc.gov.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,CARAPACHAY,06861001,0603452,060345200,JARDÍN MUNICIPAL Nº2,MONTES DE OCA 6840  ,1605,011,4512-8142,j.inf2@mvl.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0603453,060345300,CENTRO DE ADULTOS Nº705,AVDA. DE TOMASO (E/ 18 Y 20) 310  ,6620,02346,42-8269,mascandizzo@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0603454,060345400,INSTITUTO SAN LUIS GONZAGA,AV.VILLAMAYOR 1010  ,1741,0220,476-1568,slglasheras@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0603455,060345500,CONSERVATORIO DE MUSICA,12 E/21 Y 23 520  ,6600,02324,42-4584,conservatoriomercedes@gmail.com; am070001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0603456,060345600,INSTITUTO SAN PATRICIO,12 E/19 Y 21 462  ,6600,02324,43-4486,institutosanpatriciomercedes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0603457,060345700,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JOSEFA ARRONDO,14 E/ 3 Y 5 PUNTA LARA   BARRIO EL MOLINO,1931,0221,466-1987,escuelaprimaria7ensenada@gmail.com; anylq@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0603458,060345800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº81,PASEO LELOIR 780  ,7607,02291,43-3303,isfdyt81.direccion@gmail.com; soledad_coco@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,COMANDANTE NICANOR OTAMENDI,06280002,0603458,060345801,EXTENSION INSTITUTO SUP. DE FORMACION DOCENTE Y TeCNICA Nº81,COLON 2459  ,,02291,48-0893,isfdyt81direccion@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0603459,060345900,JARDÍN DE INFANTES FLORENTINO AMEGHINO,SANTA ROSA 4235  ,1602,011,4709-1192,jardinameghino@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0603460,060346000,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,BELGRANO ESQ. ZOPPI 1310  ,7163,02267,42-0597,ep1.madariaga@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0603462,060346200,ESCUELA DE EDUCACIoN PRIMARIA Nº45 SAN FRANCISCO SOLANO,CUARTEL VIII   ,6620,02346,15-41-3939,creyna3@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MERCEDES,06532,MERCEDES,06532011,0603463,060346300,COLEGIO PIO X,25 E/ 12 Y 14 292  ,6600,02324,42-2299,pioxsanjose@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603464,060346400,ESCUELA DE EDUCACIoN PRIMARIA Nº4 RICARDO PALMA,AVDA SOLANET/ALEM Y MITRE 1303  ,7150,02296,45-2673,andreabeheran17@gmail.com; claudia-t69@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603465,060346500,JARDÍN DE INFANTES Nº904 MATEO ACEVEDO,GÜEMES E/VILLARDAGA Y FORMOSA 1390  ,7150,02296,45-4799,ji904_ayacucho@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603466,060346600,JARDÍN DE INFANTES Nº901 MARIA DEL PILAR VAZQUEZ,MORENO AV.MIGUENS Y A. DEL VALLE 1258  ,7150,02296,45-2394,ji006901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603467,060346700,JARDÍN DE INFANTES Nº930 PATRICIA STOKOE,SCHUMAN E/VEDIA Y MITRE 1760  ALTOS DE LA TORRE,1744,0237,468-5392,garu_32@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603468,060346800,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JUAN BAUTISTA ALBERDI,ALEM E/ M. PAZ E ITUZAINGO 410  ,1744,0237,466-6580,eprimaria4@gmail.com; pp073004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603469,060346900,ESCUELA DE EDUCACIoN PRIMARIA Nº3 GENERAL JOSe DE SAN MARTIN,BARTOLOMe MITRE 1108  ,1744,0237,460-1634,moni_grace_07@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603470,060347000,ESCUELA DE EDUCACIoN PRIMARIA Nº65 CRUCERO GENERAL BELGRANO,COLOMBIA Y BOLIVIA 880  BARRIO LOMAS S.JOSE,1744,0237,469-1212,corafernandez73@hotmail.com; nancynodel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603471,060347100,ESCUELA DE EDUCACIoN PRIMARIA Nº59 DR. ALBERTO VERA,NICARAGUA 596  ,1744,0237,469-0348,luylumav@hotmail.com; pp073059@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603472,060347200,ESCUELA DE EDUCACIoN PRIMARIA Nº6 PAULA ALBARRACIN DE SARMIENTO,OBLIGADO Y BRASIL 6  BARRIO JARDINES II,1744,0237,468-4568,cecialdo@hotmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603473,060347300,COLEGIO SAN JOSE,ASCONAPÈ 154  ,1744,011,462-7362,ep-colegiosanjose@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603475,060347500,JARDÍN DE INFANTES Nº935 25 DE MAYO,CARLOS TEJEDOR 220  BARRIO 25 DE MAYO,1744,0237,468-5083,marigimenez6@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0603476,060347600,ESCUELA DE EDUCACIoN PRIMARIA Nº74 CAP. DE FRAGATA PEDRO E GIACHINO,MEXICO Y HONDURAS   BARRIO YARAVI,1744,0237,468-1022,ep74macesil@gmail.com; yaworskisilvia@speedy.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603477,060347700,JARDÍN DE INFANTES Nº911 XUL SOLAR,ITALIA 851  L. DE SAN JOSE,1744,0237,468-9811,jardin911@hotmail.com; marianalutz09@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603479,060347900,ESCUELA HOGAR VIRGEN NIÑA,ACC.GARCÍA TUÑON   ,6070,02355,43-1451,laura_toffoli@hotmail.com; laura_toffoli@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603480,060348000,HOGAR DE NAZARETH,AVDA. 9 DE JULIO 371  ,6070,02355,42-4283,tangaronatalia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0603481,060348100,JARDÍN DE INFANTES Nº916 WILLIAM SHAKESPEARE,SHAKESPEARE ESQ. VILLARREAL 1812  ,1744,0237,468-7405,marialejandrao44@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603483,060348300,ESCUELA DE EDUCACIoN PRIMARIA Nº3 JUAN BAUTISTA ALBERDI,A.DEL VALLE/MORENO Y BELGRANO 1700  ,7150,02296,45-4797,jlihuen@yahoo.com.ar; disabatoalicia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0603484,060348400,ESCUELA DE EDUCACIoN PRIMARIA Nº55 MARTÍN MIGUEL DE GÜEMES,GRITO DE ALCORTA E/CASTAÑOS Y ARENALES 911  ,1708,011,4696-0212,ep55moron@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603485,060348500,ESCUELA REPUBLICA ARGENTINA,CORDOBA E/RAMELLA Y AVELLANEDA 1502  ,1708,011,4696-0767,era1092@speedy.com.ar; dpp1001092@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603486,060348600,JARDÍN DE INFANTES VIRGEN NIÑA,M. SOLARI E/ CHILE Y BURGOS 2775  ,1708,011,4696-4815,lauragabriela71@live.com; lmeirimdiz@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603487,060348700,COLEGIO MONSEÑOR TOMAS JUAN SOLARI,DON BOSCO 4817  ,1708,011,4697-2936,ctreligiosos@speedycomar; marcelalilianacamargo@yahoocomar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ALBERTI,06021,PLA,06021016,0603489,060348900,JARDÍN DE INFANTES Nº906 MARIA ELENA WALSH,AV. DANIEL BASSI   ,6634,02346,15-45-4389,jardin906pla@gmail.com; mzamudio9@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603490,060349000,JARDÍN DE INFANTES Nº905,HUBERTO ELLIF Y LAPRIDA   ,6634,02346,47-0455,sconsoli@abc.gob-ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603491,060349100,JARDÍN DE INFANTES Nº904 REMEDIOS DE ESCALADA,SAN LORENZO E/ URIBURU Y BARBIERI 43  ,6634,02346,47-0012,jardin904alberti@abc.gob.ar; jardin904@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ALBERTI,06021,ALBERTI,06021001,0603492,060349200,JARDÍN DE INFANTES Nº903 GABRIELA MISTRAL,SAN LORENZO ESQ. RIVADAVIA 140  CORONEL MOM,6628,02346,49-2029,jardininfantes3@gmail.com; oji0030903@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603493,060349300,JARDÍN DE INFANTES Nº901 DR. ELVIO TOCCALINO,BELGRANO E/ ARIAS Y AV. VACCAREZZA 32  ,6634,02346,47-1580,0ji901@gmail.com; ji003901@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603494,060349400,JARDÍN DE INFANTES MONSEÑOR ANTONIO SURCE,BELGRANO 37  ,6070,02355,42-2141,mvirblanco@hotmail.com; jardin1965@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603495,060349500,ESCUELA DEL ALBA,BUCHARDO 1161  ,6070,02355,43-1816,primario@escueladelalba.edu.ar; dpp0592945@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603496,060349600,ESCUELA DE EDUCACIoN PRIMARIA Nº9 RICARDO ROJAS,CUARTEL XVIII   EL PORVENIR,7150,0249,15-446-4746,gladysescuela9@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603497,060349700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 VICENTE LOPEZ Y PLANES,CUARTEL XII   PARAJE SANLAUREANO,7150,02494,53-6238,lsolrios@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603498,060349800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUSTO JOSe DE URQUIZA,CUARTEL VII   LA GARITA,7150,249,433-3742,mjcalvo734@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603500,060350000,JARDÍN DE INFANTES Nº907 ABEL PEREZ,ALEM E/1ºDE MAYO Y ARENALES 383  EL ESTADIO,7150,02283,45-4800,fliadipietroba@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603501,060350100,JARDÍN DE INFANTES Nº906 EMILIA GASSIEBAYLE DE SOLANET,OVERO   SOLANET,7150,02293,15-46-4642,crovoromina@gmail.com; oji0060906@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603502,060350200,JARDÍN DE INFANTES Nº902 JUANA MANSO,BROWN E/MURGIER AV. SOLANET 587  ,7150,02296,45-4795,baldini.yanina@gmail.com; jardindeinfantes902ayacucho@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603503,060350300,ESCUELA DE ADULTOS Nº701 ALMAFUERTE,A DEL VALLE 1670 701  ,7150,02296,45-4805,m.estelaecha@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603503,060350301,CENTRO DE ADULTOS Nº702/01,SOLANET 685  ,7150,02296,45-1560,odc0060702@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603504,060350400,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº67,CERVANTES Y SAN LUIS   ,6740,02352,42-7187,instituto67@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603505,060350500,JARDÍN DE INFANTES Nº905 INFANTA MENDOCINA,DR. FAGES (E/MORENO Y ZAPIOLA)   ,6740,02362,45-0221,ji026905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603506,060350600,ESCUELA DE EDUCACIoN PRIMARIA Nº44 PAULA ALBARRACIN DE SARMIENTO,CUARTEL IX   LOS ANGELES,6740,0236,15-441-0887,0026pp0044@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603507,060350700,ESCUELA DE EDUCACIoN PRIMARIA Nº16 JUSTO JOSe DE URQUIZA,CUARTEL VI   SAN VICENTE,6740,02362,441-0868,0026pp0016@abc.gov.ar; marimunoz7@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0603508,060350800,ESCUELA DE EDUCACIoN PRIMARIA Nº71 MERCEDES T. SAN MARTÍN DE BALCARCE.,AZUL E/ CHILE Y SAN FRANCISCO 2848  ,1708,011,4697-9265,pp100071@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603510,060351000,JARDÍN DE INFANTES EL SOLARITO,DON BOSCO 4817  ,1708,011,4697-2936,direccion.inicial@colegiosolari.edu.ar; silvanatarzariol@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603512,060351200,JARDÍN DE INFANTES Nº911,PELLEGRINI, 221, 221   CUCHA CUCHA,6740,02352,15-48-6140,grazianomariarosa@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603513,060351300,JARDÍN DE INFANTES NAZARETH,AVDA. LAMADRID (E/ PERoN Y ALMAFUERTE) 236  ,6740,02352,15-48-7687,jardinnazarethchaca@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603515,060351500,JARDÍN DE INFANTES Nº912 MARIA TERESALILI GROSSI,BUENOS AIRES Y JUNIN 103  ,6740,02352,45-2153,bedato2003@yahoo.com.ar; ji026912@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603516,060351600,ESCUELA DE EDUCACIoN PRIMARIA Nº26 REMEDIOS ESCALADA,AV ALSINA CONTINUACIoN   ,6740,02352,41-5613,0026pp0026@gmail.com; cristina.gonzalez.b@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO NORTE,06707025,0603518,060351800,ESCUELA DE EDUCACIoN PRIMARIA Nº11 REPUBLICA DE COSTA RICA,CUATEL I SALADILLO NORTE   ,7261,02344,44-0274,escuela11saladillonorte@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603519,060351900,ESCUELA ESPECIAL Nº501 HELEN KELLER,H. YRIGOYEN E/ ESTRADA Y PEREYRA 2750  ,7260,02344,45-4640,escuelaespecial501@gmail.com; ee092501@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Estatal,Rural,SALADILLO,06707,DEL CARRIL,06707003,0603520,060352000,ESCUELA DE EDUCACIoN PRIMARIA Nº30 MANUEL MONTES DE OCA,ZONA RURAL. PARAJE LOS GUAYCOS   LOS GUAYCOS,7265,02345,41-2196,barreiromonica1@gmail.com; ep30parajelosguaycos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603522,060352200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 GABRIELA MISTRAL,LEDESMA Y SAENZ PEÑA   EL CEMENTERIO,7260,02344,45-5254,escuelapriman3@gmail.com; carmentrotundo@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603523,060352300,COLEGIO PARROQUIAL INMACULADO CORAZON DE MARIA,DR MONTE E/AGÜERO Y BARBOSA 1844  ,1708,011,4696-7328,icmprimaria@speedy.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603524,060352400,INSTITUTO BLANQUERNA,JULIAN PEREZ E/RAMS Y CORDOBA 851  ,1708,011,4629-1889,jorge.ionna@blanquerna.com.ar; dee1000400@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,RAWSON,06210019,0603525,060352500,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FAUSTINO SARMIENTO,ALEM (E/QUINTANA Y PELLEGRINI)   ,6734,02352,49-1547,sec2rawson@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CASTILLA,06210026,0603525,060352501,EXTENSION DE ESCUELA DE EDUCACIoN SECUNDARIA Nº2,5 ENTRE 8 Y 10   ,6616,02352,49-1547,sec2rawson@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603527,060352700,COLEGIO FRAY MAMERTO ESQUIU,AVENIDA DEL VALLE 5250  ,7400,02284,45-1714,colegioesquiu448@gmail.com; dpp0770448@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603529,060352900,JARDÍN DE INFANTES Nº910 ROSARIO VERA PEÑALOZA,FRENCH Y GANDINI   ,6000,0236,44-40847,jardin910junin@hotmail.com; marijoinside@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603530,060353000,JARDÍN DE INFANTES Nº907 GABRIELA MISTRAL,GENERAL FRIAS 24  ,6000,2364,43-3186,jardin907junin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
