Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606205,060620500,ESCUELA DE EDUCACIoN PRIMARIA Nº12 PAUL GROUSSAC,PAUL GROUSSAC E/ HAITI Y COLOMBIA 2705  ,1714,011,4624-7813,secretariaep12@hotmail.com; nildany4@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606206,060620600,ESCLAVAS DEL SAGRADO CORAZON DE JESUS,DR. MANUEL BELGRANO 22401  ,1714,011,4624-0244,secesclavas@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606207,060620700,INSTITUTO MADRE SOFIA BUNGE,AVDA. SANTA ROSA 220  ,1714,011,4624-0064,sofiabunge.polimodal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606208,060620800,INSTITUTO SAN FRANCISCO SOLANO,BACACAY 746  ,1714,011,4624-4138,solanoituzaingosecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606209,060620900,INSTITUTO SAN FRANCISCO SOLANO,BACACAY E/ JUNCAL Y LAS HERAS 746  ,1714,011,4624-4138,solanoituzaingo@gmail.com; solanoituzaingoprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606210,060621000,ESCUELA DE EDUCACIoN PRIMARIA Nº5 FRANCISCO JAVIER MUÑIZ,HERTZ 2075  ,1714,011,4661-3034,claumorti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,BALCARCE,06063,SAN AGUSTIN,06063028,0606211,060621100,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 DR. RENE FAVALORO,SAGRADA FAMILIA E/ MOLINA VIAMONTE Y HERNANDEZ   ,7623,02266,49-1087,ees2sanagustin@gmail.com; mmm009@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606212,060621200,ESCUELA DE ARTE ASTOR PIAZZOLLA,11 676  ,7620,02266,43-0627,artebalcarce@yahoo.com.ar; aa009001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606213,060621300,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,18 593  ,7620,02266,42-2651,pp009001toto@yahoo.com.ar; pp009001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606214,060621400,ESCUELA DE EDUCACIoN PRIMARIA Nº2 GENERAL JOSe SAN MARTIN,18 ESQ. 25 853  ,7620,02266,42-4518,secretariaepb2@hotmail.com; pp009002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606215,060621500,ESCUELA DE EDUCACIoN PRIMARIA Nº4 BERNARDINO RIVADAVIA,AVDA DEL VALLE 155  ,7620,02266,43-1680,primaria4balcarce@hotmail.com; pp009004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606216,060621600,ESCUELA DE EDUCACIoN PRIMARIA Nº9 HIPoLITO IRIGOYEN,7 Y 26 854  ,7620,02266,42-4766,epb9balcarce@hotmail.es; mariaveronicaschmitd21@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606217,060621700,ESCUELA DE EDUCACIoN PRIMARIA Nº10 MALVINAS ARGENTINAS,6 Y 5 304  SAN MARTIN,7620,02266,42-0816,ep10balcarce@hotmail.com; pp009010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606218,060621800,ESCUELA DE EDUCACIoN PRIMARIA Nº45 GENDARMERIA NACIONAL,AV.CEREIJO 303  ,7620,02266,42-1419,ep45gnal@hotmail.com; balcarcepp0045@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606219,060621900,COLEGIO CRISTIANO EVANGeLICO SECUNDARIO PRÍNCIPE DE PAZ,DIAG. 74 2349  ,1900,0221,453-4212,dir.secprincipe@gmail.com; direpoli@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0606221,060622100,ESCUELA DE EDUCACIoN PRIMARIA Nº75 DR. ANTONIO P. QUIJANO,508 E/157 Y 158   SAN VICENTE,1900,0221,478-2078,pp001075@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0606222,060622200,ESCUELA DE EDUCACIoN SECUNDARIA Nº9,199 E/ 46 Y 47   ,1901,0221,496-3744,secundaria9laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0606222,060622201,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº9,196 ESQ. 45 669  ,1901,0221,496-1959,esb17olmos@hotmail.com; secundaria9laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606224,060622400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº5 AMANCIO WILLIAMS,JUAN B. JUSTO 4287  ,7600,0223,472-2408,tecnicacinco_mdq@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606225,060622500,ESCUELA ESPECIAL Nº503 RENE FAVALORO,ITALIA E/ PRIMERA JUNTA Y SAAVEDRA 3536  ,7600,0223,472-0304,ceciramirez61@hotmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0606227,060622700,ESCUELA DE EDUCACIoN PRIMARIA Nº92 AMERICA,DIAGONAL 6 Y 485 6370  ,1897,0221,471-4525,ep-92-america@hotmail.com; sandradiaz_3h@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606228,060622800,LEANDRO N ALEM,ALMIRANTE BROWN 251  ,6030,02354,42-0157,eesn4_vedia@yahoo.com.ar; anabuffagne@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606229,060622900,ESCUELA DE EDUCACIoN PRIMARIA Nº1 EDMUNDO BANBURY PERKINS,AVDA. SOLARI (E/ LAVALLE Y PINTOS) 350  ,6030,02354,42-1115,ep1vedia@yahoo.com.ar; pp058001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LEANDRO N. ALEM,06462,FORTIN ACHA,06462013,0606230,060623000,ESCUELA DE EDUCACIoN PRIMARIA Nº20 JOSe LEON SUAREZ,ROSAURA QUEIROLO   ,6031,02364,15-41-2077,ep20fortinacha@gmail.com; veropereyra78@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0606231,060623100,ESCUELA DE EDUCACIoN SECUNDARIA Nº32 MARY O GRAHAM,51 E/ 14 Y 15 975  ,1900,0221,421-0772,es32.normal1.lp@gmail.com; secretariaes32@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0606232,060623200,ESCUELA DE EDUCACIoN PRIMARIA Nº127 MARY O'GRAHAM,51 975  ,1900,0221,421-2978,grahammary13@yahoo.com.ar; animp8218@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA CUMBRE,06441023,0606233,060623300,ESCUELA DE EDUCACIoN PRIMARIA Nº10 DR. RICARDO GUTIERREZ,16 E/ DIAG. 73 Y 48   ,1900,0221,421-1616,escuelagutierrez303@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606234,060623400,INSTITUTO SUPERIOR DE TEOLOGIA,15 (E/ 51 Y 53) 989  ,1900,0221,421-5785,institutodeteologia@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606235,060623500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 TENIENTE BENJAMIN MATIENZO,MADARIAGA 824  ,1684,011,4751-1871,roschellino@gmail.com; maestroenrique2015@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606236,060623600,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº4 I BRIGADA AeREA EL PALOMAR PROF. HeCTOR A. LAGUARDE,MATIENZO Y BERGAMINI   ,1684,011,4751-0662,escuelatecnica4@hotmail.com; mt100004@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORON,06568,EL PALOMAR,06568002,0606238,060623800,JARDÍN DE INFANTES EL PORTAL DE BELEN,BUSTILLO 345  ,1684,011,4751-1382,portaldbelen@gmail.com; dji1002588@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORON,06568,EL PALOMAR,06568002,0606239,060623900,COLEGIO NUESTRA SEÑORA DE LORETO,URQUIZA Y GUALEGUAY 430  ,1684,011,4751-1382,loretoprimaria@gmail.com; colegioloreto@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606240,060624000,ESCUELA DE EDUCACIoN PRIMARIA Nº93 MARCELINO CHAMPAGNAT,INGENIERO WHITE E/ DORREGO Y DINAMARCA 948  ,1684,011,4659-1505,adrianabon2@gmail.com; sbonomo1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606242,060624200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 REPuBLICA DE ITALIA,6 Y 51   La Perla,1894,0221,487-1667,tecnica2villaelisa@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606243,060624300,INSTITUTO HIJAS DE LA CRUZ,15 961  ,1900,0221,421-2231,institutohijasdelacruz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606244,060624400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 DR. BERNARDO ALBERTO HOUSSAY,COMANDANTE ESCRIBANO 574  ,6030,02354,42-1133,eet1vedia@gmail.com; eest1leandronalem@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606245,060624500,ESCUELA ESPECIAL Nº513,ITALIA 3536  ,7600,0223,472-2890,ee513im@yahoo.com.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606246,060624600,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JOSe DE SAN MARTIN,AVELLANEDA 255  ,6400,02392,43-1910,trenquedos@yahoo.com.ar; gracielamigo@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606248,060624800,JARDÍN DE INFANTES Nº907 LIHUEN,CARMEN GRANADA 1255  ,6400,02392,43-2802,ji106907@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606249,060624900,ESCUELA SECUNDARIA ESPECIALIZADA EN ARTE Nº1,12 DE ABRIL 59  ,6400,02392,43-1796,silviabarella@yahoo.com.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,;;;
Buenos Aires,Privado,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606250,060625000,INSTITUTO MIGUEL DI GERONIMO,SARMIENTO 256  ,6400,02392,42-2207,secretariap@digetl.com.ar; dpp1061067@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606251,060625100,ESCUELA DE EDUCACIoN PRIMARIA Nº3 ALMAFUERTE,REG 3 DE CABALLERIA 305  ,6400,02392,43-3092,escuelatresalmafuerte@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0606252,060625200,INSTITUTO MARTÍN MIGUEL DE GÜEMES,ECHEVERRIA 10605  ,1744,0237,481-0757,institutomg@yahoo.com.ar; dpp0732210@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606253,060625300,ESCUELA DE EDUCACIoN SECUNDARIA Nº16 FLORENCIO MOLINA CAMPOS,M Y L DE LA VEGA 254  MORENO,1744,0237,463-6304,media16moreno@yahoo.com.ar; ees16moreno@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606253,060625301,ANEXO Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº16,ALEM E/ M. PAZ E ITUZAINGO 410  ,1744,0237,462-2357,media16moreno@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606254,060625400,JARDÍN DE INFANTES Nº928 ESTEBAN ECHEVERRIA,EL GORRION E/ ESTADOS UNIDOS Y LARRETA 1650  BARRIO JARDINES I,1744,0237,468-5248,ndelvalle3@abc.gob.ar; ndelvalle3@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606255,060625500,INSTITUTO MARIA DE LUJAN SIERRA,ARISToBULO DEL VALLE 2676  ,1744,011,462-0914,lujansierra@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606257,060625700,COLEGIO THOMAS JEFFERSON,CENTENARIO Y ALCORTA 32  ,1744,0237,463-3150,info@jefferson-college.com.ar; secundaria@jeferson.college.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,30 DE AGOSTO,06826001,0606258,060625800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 JOSe MANUEL ESTRADA,MITRE 188  ,6405,02392,47-1687,escuela17jmestrada@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606259,060625900,COLEGIO UNIVERSITAS,59 E/ 6 Y 7 571  ,1900,0221,421-7461,universitasecundario@gmail.com; mmendez_669@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606260,060626000,INSTITUTO SAGRADO CORAZON DE JESUS,DIAG. 73 1397  ,1900,0221,483-9466,secretariasc4000@yahoo.com.ar; secundariosagradocorazon@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606261,060626100,ESCUELA DE EDUCACIoN SECUNDARIA Nº28 DANTE L. SEGUNDO PEREIRA,5 E/ 421 Y 422   ,1894,0221,473-1219,la28villaelisa@hotmail.com.ar; la28villaelisa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606261,060626101,EXTENSIoN Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº28,7 E/422 Y423 BIS 361  BARRIO SAN JOSE,1894,0221,473-3494,la28villaelisa@hotmail.com.ar; analivorsi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606262,060626200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 GENERAL DON JOSe DE SAN MARTIN,GÜEMES 1563  ,1686,011,4665-0637,0135m0003@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606263,060626300,INSTITUTO PADRE OSIMATO,ESTRADA E/ A. LIBERTAD Y A. RIVADAVIA 226  ,1706,011,4650-4560,secretariaosimato@yahoo.com.ar; institutoosimato@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606264,060626400,ESCUELA PARROQUIAL MARIA REINA,FRENCH E/ BALCARCE Y M. REINA 776  ,1708,011,5263-3848,mreina362@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606267,060626700,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 MANUEL DORREGO,NECOCHEA 1110  ,1686,011,4665-1527,0135ms0004@gmail.com; 135ms0004@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606268,060626800,INSTITUTO CARDENAL STEPINAC,AVENIDA PEDRO DIAZ 2000  ,1686,011,4665-0087,secundario@stepinac.edu.ar; secundario@stefinac.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606269,060626900,INSTITUTO CARDENAL STEPINAC,AVDA. PEDRO DIAZ 2000  ,1686,011,4665-0087,secundaria@stepinac.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606270,060627000,INSTITUTO SAGRADO CORAZON DE JESUS,DELFOR DIAZ 1853  ,1686,011,4665-3736,scorazon1@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606271,060627100,INSTITUTO ALMIRANTE GUILLERMO BROWN,LAS BASES 151  ,1706,011,4443-8888,iagb@institutobrown.edu.ar; secundaria@institutobrown.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0606272,060627200,JARDÍN DE INFANTES Nº910 MANE BERNARDO,ITUZAINGO Y 2 3040  BARRIO ORSI,2800,03487,43-2817,jardin910zarate@gmail.com; oji0470910@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606273,060627300,INSTITUTO NUESTRA SEÑORA DEL PILAR,PASO DE LOS LIBRES 700  ,1714,011,4458-0195,pilarsecundaria4757@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606274,060627400,JARDÍN DE INFANTES Nº903 TOMAS MARICIC,ARRIBEÑOS(E/MINOGUYE Y MTRO PIOVANO 2832  ,1686,011,4662-7844,0135ji0903@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606275,060627500,ESCUELA DE EDUCACIoN PRIMARIA Nº27 JUAN MANUEL DE ROSAS,VERNET 3406  ,1686,011,4665-2380,0135pp0027@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606276,060627600,INSTITUTO ALMIRANTE GUILLERMO BROWN,LAS BASES E/ CAZADORES Y A. RIVADAVIA 151  ,1706,011,4443-8888,iagb@institutobrown.edu.ar; primaria@institutobrown.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606277,060627700,ESCUELA GENERAL MANUEL BELGRANO,ALVEAR E/ PIRAN Y FRAGIO 1075  ituzaingo,1714,011,4624-2813,belgrano@vaneduc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0606278,060627800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 CRUCERO GENERAL BELGRANO,AV.ANTA ESQ. R. PEÑA 1648  ,2800,03487,54-6351,feryfersu@yahoo.com.ar; mirtaferyfer77@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0606279,060627900,JARDÍN DE INFANTES Nº907 SAN JUAN BOSCO,CARRIEGO E/ J.B.JUSTO Y ESTRADA 651  BARRIO JUANA MARIA,2800,03487,44-9976,jardin907zarate@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CARLOS TEJEDOR,06154,CURARU,06154005,0606281,060628100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 GENERAL MANUEL BELGRANO,SANTA FE   ,6455,02357,49-3077,primaria5.curaru@gmail.com; caricrivaro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CARLOS TEJEDOR,06154,TIMOTE,06154024,0606282,060628200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 DOMINGO FAUSTINO SARMIENTO,LEOPOLDO LUGONES E/ ROJAS Y MARMOL   ,6457,02357,49-1014,escuela4dfs@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,TRES ALGARROBOS,06154025,0606283,060628300,ESCUELA DE EDUCACIoN PRIMARIA Nº3 GENERAL JOSe DE SAN MARTIN,H. YRIGOYEN E/ MITRE Y BALBIANI 447  ,6231,03388,49-2129,escuelaprimariatres@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CARLOS TEJEDOR,06154,COLONIA SERE,06154004,0606284,060628400,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 MANUEL BELGRANO,SAN MARTÍN 260  ,6459,02357,49-2053,e0018mm0002@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0606285,060628500,ESCUELA DE EDUCACIoN PRIMARIA Nº17 BERNARDINO RIVADAVIA,CUARTEL I   LA CRIOLLA,6725,02325,15-41-1719,0019pp0017@gmail.com; opp0190017@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,NORUMBEGA,06588027,0606286,060628600,ESCUELA DE EDUCACIoN PRIMARIA Nº6 ARTURO R. YEOMANS,EL REBENQUE   ,6500,02317,15-50-2309,fafalcinelli@abc.gob.ar; fabioraf13@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,ALFREDO DEMARCHI,06588003,0606287,060628700,CENTRO DE ADULTOS Nº702,ENRIQUE MEILLER 551  ,6533,02317,15-54-3514,gladyscaligaris@hotmail.com; flavianauman@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0606288,060628800,INSTITUTO JUAN LUIS VIVES,BOULEVARD SILVIO GESELL 1415  ,7165,02255,46-2183,institutojlvives@yahoo.com.ar; direccionjlvives@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,FAUZON,06588016,0606289,060628900,ESCUELA DE EDUCACIoN PRIMARIA Nº11 EJERCITO DE LOS ANDES,LAS DOCE   LAS DOCE,6500,02345,66-9840,gabspatafora@abc.gob.ar; opp0760011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
