Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200931,020093104,JIN B DE 20 (ESC. PRIM. N° 15 DE 20),AVDA. LISANDRO DE LA TORRE 550 LINIERS ,C1408,011,4642-5524,dei_jinb8_de20@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200931,020093105,JIN B DE 20 (ESC. PRIM. N° 18 DE 20),MURGUIONDO 76 LINIERS ,C1408,011,4642-5524,dei_jinb8_de20@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200932,020093200,DE LA INDEPENDENCIA ARGENTINA,GUAMINI 1167 LINIERS ,C1408,011,4641-3211,dep_epc1_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200933,020093300,RAMON JULIO GENE,GARCIA DE COSSIO 5570 VILLA LURO ,C1408,011,4682-1864,dep_epc12_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200934,020093400,ALFONSINA STORNI,AVDA. LISANDRO DE LA TORRE 1171 LINIERS ,C1408,011,4642-8771,dep_epc10_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200935,020093500,FRANCISCO MELITON ALVAREZ,MONTIEL 1041 LINIERS ,C1408,011,4641-3921,dep_epc2_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200936,020093600,ALFREDO LORENZO PALACIOS,CARACAS 2057 VILLA GRAL. MITRE ,C1416,011,4581-8527,dep_epc6_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200937,020093700,ESCUELA DOMICILIARIA N° 02 DE 06,CASTRO 1187 BOEDO ,C1237,011,4956-0609/90,edom2_de12@bue.edu.ar/escueladomi2@gmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200938,020093800,DR DALMACIO VELEZ SARSFIELD,FONROUGE 370 LINIERS ,C1408,011,4641-1594,dep_epc8_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200939,020093900,ESC. TEC. N° 16 ESPANA DE 17,CONCORDIA 3555 VILLA DEVOTO ,C1419,011,4501-0195,det_16_de17@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200940,020094000,INSTITUTO MARIA AUXILIADORA,AVDA. JUAN DE GARAY 4353 BOEDO ,C1256,011,4923-2109,DIRGARAY@SPEEDY.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200941,020094100,JOSE ANTONIO CABRERA,SAN PEDRO 5845 MATADEROS ,C1440,011,4635-1626,dep_epc14_de13@bue.edu.ar / DEP_EPC14_DE13@BUE.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200942,020094200,INSTITUTO PLACIDO MARIN,AVDA. LARRAZABAL 1551 MATADEROS ,C1440,011,4635-6731 4635-0115,INSTITUTOPLACIDOMARIN@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200943,020094300,INSTITUTO NUESTRA SENORA DE LA MISERICORDIA,GREGORIO DE LAFERRERE 5865 MATADEROS ,C1440,011,4635-7182,SECUNDARIO@CMISERICORDIA.EDU.AR,1,,1,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200944,020094400,LICEO N° 08 ESTEBAN ECHEVERRIA DE 13,MURGUIONDO 1568 MATADEROS ,C1440,011,4686-4040/ 4687-0160,dem_lic8_de13@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200945,020094500,INSTITUTO SAN JOSE,AVDA. EMILIO CASTRO 6351 LINIERS ,C1408,011,4642-3219/4641-0892,SECUNDARIO@INSTITUTOSANJOSE.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200947,020094700,PROF. LUZ VIEIRA MENDEZ,BRAGADO 5350 MATADEROS ,C1440,011,4682-0185,dep_epc13_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200948,020094800,INSTITUTO SAN VICENTE DE PAUL,MANUEL ARTIGAS 6142 MATADEROS ,C1440,011,4635-3792,secretariapedagogica@sanvicentedepaul-mataderos.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200949,020094900,COLEGIO ESCLAVAS DEL SAGRADO CORAZON DE JESUS,AVDA. LUIS M. CAMPOS 898 PALERMO ,C1426,011,4773-1161,esclavasbelgrano@colegioesclavas.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200950,020095000,ESC. DE COM. N° 31 NACIONES UNIDAS DE 09,ANGEL JUSTINIANO CARRANZA 2045 PALERMO ,C1414,011,4772-8586,dem_ec31_de9@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200951,020095100,INST. FASTA CATHERINA,SOLER 5942 PALERMO ,C1425,011,4771-6523,SECRETARIANS@CATHERINA.REDFASTA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200952,020095200,ESCUELA DOMICILIARIA PARA NIÑOS NIÑAS Y JOVENES CON DISCAPACIDAD N° 8 CIUDAD DE BUENOS AIRES DE 09,BONPLAND 1314 PALERMO ,C1414,011,4771-6250,EDOM8_DE9@BUE.EDU.AR,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200953,020095300,JIC N° 07 EL JARDIN DE LAS GLICINAS DE 09,CONDE 223 COLEGIALES ,C1426,011,4551-3685,dei_jic7_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200954,020095400,JIN D DE 09 (ESC. PRIM. Nº14 DE 09),AREVALO 1408 PALERMO ,C1414,011,4777-6107,dei_jind14_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200954,020095401,JIN D DE 09 (ESC. PRIM. N° 19 DE 09),HUMBOLDT 742 VILLA CRESPO ,C1414,011,4777-6107,JIND9@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200954,020095402,JIN D DE 9 (ESC. PRIM. N° 18 DE 09),MALABIA 964 VILLA CRESPO ,C1414,011,47721694,dei_jind14_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200955,020095500,SANTA CRUZ,24 DE NOVIEMBRE 900 SAN CRISTOBAL ,C1224,011,4931-8904,nivel.medio@institutosantacruz.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200956,020095600,INSTITUTO MATER TER ADMIRABILIS,24 DE NOVIEMBRE 827 SAN CRISTOBAL ,C1224,011,4931-0608/5980,secgeneral@colegiomater.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200957,020095700,COLEGIO SAN TARSICIO (A-208),JUNCAL 2623 RECOLETA ,C1425,011,4822-7432/2150,SECRETARIA.SECUNDARIA@SANTARSICIO.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200958,020095800,INSTITUTO SECUNDARIO EL TALLER,24 DE NOVIEMBRE 997 SAN CRISTOBAL ,C1224,011,4957-1907,secretaria@colegioeltaller.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200959,020095900,INSTITUTO SCHONTHAL,AVDA. NAZCA 537 FLORES ,C1406,011,4637-1414,CORREO@SCHONTHAL.ESC.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200960,020096000,INST. ARG. ARABE ISLAMICO IMAN ALI IBN ABI TALIB,BOGOTA 3449 FLORESTA ,C1407,011,7538-1734,IAAIPRIMARIO@GMAIL.COM/IAAINIVELMEDIO@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200961,020096100,LICENCIADO DON MAURO FERNANDEZ,BACACAY 3542 FLORESTA ,C1407,011,4611-0873,dep_epc9_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200962,020096200,INSTITUTO PUERTAS DE SION,HELGUERA 465 FLORES ,C1406,011,4637-5897 AL 99,ESCUELA@SHAARESION.ORG.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200963,020096300,CENS N° 5 DE 01 ,BARTOLOME MITRE 970 SAN NICOLAS ,C1036,011,4345-0783,DEAA_CENS5_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200963,020096301,CENS N° 05 DE 20,PIERES 258 LINIERS ,C1408,011,4345-0783,DEAA_CENS5_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200963,020096302,CENS N° 05  DE 08,SARAZA 470 PARQUE CHACABUCO ,C1424,011,4924-2806,DEAA_CENS5_DE8@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200965,020096500,CENS N° 08 DR.LUIS FEDERICO LELOIR DE 01,RECONQUISTA 461 SAN NICOLAS ,C1003,011,4312-0918,deaa_cens8_de1@bue.edu.ar / CENS8@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200966,020096600,INSTITUTO EVANGELICO AMERICANO,SIMBRON 3160 VILLA DEL PARQUE ,C1417,011,4504-3900/4501-0436,INFO@IEA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200967,020096700,INSTITUTO GLAUX,AVDA. NAZCA 3330 VILLA DEL PARQUE 3170,C1417,011,4501-3100/5781 ,SECRETARIASECUNDARIA@GLAUX.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200968,020096800,INSTITUTO SAN JOSE DE VILLA DEL PARQUE,PEDRO LOZANO 3151 VILLA DEL PARQUE ,C1417,011,4503-9248/9667/9730,secretaria.nivelmedio@institutosanjosevilladelparque.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200969,020096900,ESC ENFERMERIA HELENA LARROQUE DE ROFFO,AVDA. SAN MARTIN 5481 AGRONOMIA ,C1417,011,4505-0172,ESCENFERMERIAROFFO895@GMAIL.COM,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200970,020097000,JUAN J MILLAN,HELGUERA 3228 VILLA DEL PARQUE ,C1417,011,4501-2716,dep_epc2_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200971,020097100,RODOLFO RIVAROLA,HELGUERA 3341 VILLA DEL PARQUE ,C1417,011,4501-8956,dep_epc17_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200972,020097200,MANUEL SOLA,LAMBARE 975 ALMAGRO ,C1185,011,4862-5682,dep_epc3_de2@bue.edu.ar/LAMBARE_975@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200973,020097300,COLEGIO N° 03 MARIANO MORENO DE 02,AVDA. RIVADAVIA 3577 ALMAGRO ,C1204,011,4863-0813,dem_col3_de2@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200974,020097400,INSTITUTO TIERRA SANTA,BARTOLOME MITRE 3443 ALMAGRO SANCHEZ DE BUSTAMANTE 124,C1201,011,4865-5845/4861-2067/4862-6233,rectoria@institutotierrasanta.com / INFO@INSTITUTOTIERRASANTA.EDU.AR/ADMINISTRACION@INSTITUTOTIERRASANTA.EDU.AR,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200975,020097500,JIN D DE 02 (ESC. PRIM. N° 20 DE 02),PRINGLES 1165 ALMAGRO ,C1183,011,4862-4453,dei_jind20_de2@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200975,020097501,JIN D DE 02 (ESC. PRIM. N° 18 DE 2),MARIO BRAVO 234 ALMAGRO ,C1175,011,4862-4453,dei_jind20_de2_@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200975,020097502,JIN D DE 02 (ESC. PRIM. N° 19 DE 2),FRANCISCO ACUÑA DE FIGUEROA 850 ALMAGRO PRINGLES 1165 1º,C1180,011,4862-4453,dei_jind20_de2@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200975,020097503,JIN D DE 02 (ESC. PRIM. N° 22 DE 2),SANCHEZ DE BUSTAMANTE 260 ALMAGRO ,C1173,011,4862-4453,JIND2@YAHOO.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200976,020097600,INSTITUTO ESQUIU,11 DE SEPTIEMBRE DE 1888 1240 PALERMO ,C1426,011,4784-3222,info@colegioesquiu.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200977,020097700,INSTITUTO PRIVADO COLEGIO MASTER,OLLEROS 2110 PALERMO ,C1426,011,4772-2481,MASTERCOLLEGE@MASTERCOLLEGE.ESC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200978,020097800,COLEGIO LINCOLN,FEDERICO LACROZE  2087 PALERMO ,C1431,011,4772-0108/4778-1997/4772-7469,BACHILLERATO@COLEGIOLINCOLN.COM/VICEDIRECCIONPRIMARIA@COLEGIOLINCOLN.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200979,020097900,HONORABLE CONGRESO DE LA NACION,AVDA. DEL LIBERTADOR 4777 PALERMO ,C1426,011,4773-9799/ 4772-6455,dep_epc5_de9@bue.edu.ar / ESC05DE9@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200982,020098200,ARMENIA ARGENTINA,ARCE 611 PALERMO ,C1426,011,4772-1127/ 4771-2047,dep_epc8_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200983,020098300,INSTITUTO CABRINI,GRAL. CESAR DIAZ 2052 VILLA GRAL. MITRE ,C1416,011,4581-0272,adm.a290@mcabrini.org.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200984,020098400,DR TEODORO SANCHEZ DE BUSTAMANTE,GAVILAN 4246 VILLA PUEYRREDON ,C1419,011,4571-4855,dep_epc19_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200985,020098500,COLEGIO N° 12 RECONQUISTA DE 15,AVDA. TRIUNVIRATO 4992 VILLA URQUIZA ,C1431,011,4521-0844/4522-5562,dem_col12_de15@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200986,020098600,LICEO N° 11 CORNELIO SAAVEDRA DE 15,AVDA. TRIUNVIRATO 4992 VILLA URQUIZA ,C1431,011,4 522-5562,dem_lic11_de15@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200987,020098700,NACIONES UNIDAS,ROGELIO YRURTIA 5806 SAAVEDRA ,C1431,011,4543-9344,dep_epc19_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200988,020098800,JIC N° 01 DE 15,ROGELIO YRURTIA 5806 SAAVEDRA ,C1431,011,4543-0998,dei_jic1_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200989,020098900,ESCUELA CRISTO REY,QUESADA 5228 VILLA URQUIZA ,C1431,011,4542-2737,COLEGIO.CRISTOREYURQUIZA@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200990,020099000,INSTITUTO SAN PATRICIO,DONADO  2764 VILLA URQUIZA ,C1430,011,4545-8180,SECUNDARIA@SANPATRICIO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200991,020099100,GRECIA,CONDARCO 3984 AGRONOMIA ,C1419,011,4571-1108,dep_epc3_de16@bue.edu.ar /ESC03DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200992,020099200,JII N° 01 PROFESOR LUIS SIXTO CLARA DE 16,CUENCA 5049 VILLA PUEYRREDON ,C1419,011,4571-6014,dei_jii1_de16@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200993,020099300,ESC. PARA NIÑOS,NIÑAS, JOVENES Y ADULTOS CON DISCAPACIDAD MENTAL Y FORMACIoN INTEGRAL N° 21 ROSARIO VERA PEÑALOZA DE 16,OBISPO SAN ALBERTO 2379 VILLA PUEYRREDON ,C1419,011,4572-3437,EEEFL21_DE16@BUE.EDU.AR,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200994,020099400,LEOPOLDO LUGONES,JURAMENTO 5775 VILLA URQUIZA ,C1431,011,4521-2574,dep_epc14_de16@bue.edu.ar / ESC14DE16@GMAIL.COM ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200996,020099600,FRANCISCO MORAZAN,DR. PEDRO IGNACIO RIVERA 4221 VILLA URQUIZA ,C1430,011,4543-6217,dep_epc24_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200997,020099700,ENS N° 07 JOSE MARIA TORRES DE 02,AVDA. CORRIENTES 4261 ALMAGRO ,C1195,011,4863-3839,ENS7DE2@BUENOSAIRES.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200998,020099800,COLEGIO GALILEO GALILEI,PALESTINA 748 ALMAGRO ,C1182,011,4862-9179,informesgalileo@vaneduc.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200999,020099900,INSTITUTO COMPAÑIA DE MARIA,CESPEDES 3172 COLEGIALES ,C1426,011,4552-3317/6628,colegio@companiademariacespedes.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201000,020100000,GRANADEROS DE SAN MARTIN,AVDA. DEL LIBERTADOR 4903 PALERMO ,C1426,011,4772-0922,dep_epc30_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201001,020100100,JIC Nº02 GRANADEROS DE SAN MARTIN DE 09,AVDA. DEL LIBERTADOR 4903 PALERMO ,C1426,011,4772-0938,dei_ji2_de9@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
