Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0605909,060590900,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 NUESTRA SEÑORA DE FATIMA,7 de julio 826  ,2800,03487,44-8004,escuelamedia2zarate@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0605910,060591000,ESCUELA DE EDUCACIoN PRIMARIA Nº28 JUANA GONZALEZ DE SILVANO,ITUZAINGO ESQ. JOSe HERNANDEZ   ,2800,03487,43-8516,primaria28zarate@gmail.com; opp0470028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ZARATE,06882,LIMA,06882010,0605911,060591100,ESCUELA DE EDUCACIoN PRIMARIA Nº31 GRAL. MARTÍN MIGUEL DE GÜEMES,CAMINO A CENTRAL NUCLEAR ATUCHA   CUARTEL V,2806,03487,15-20-1512,primaria031zarate@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0605912,060591200,ESCUELA DE ADULTOS Nº705 PATRICIAS ARGENTINAS,AVDA 11 E/6 Y 8 256  ,2804,03487,48-0029,adultos705zarate@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0605912,060591201,CENTRO DE ADULTOS Nº706/05,52   VILLA DEL PILAR,2804,0,0,adultos705zarate@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605913,060591300,INSTITUTO SUP. F.D.Y T Nº15 PROF. BERTA LUISA MARQUEHOSSE,DELLLEPIANE Y VARELA 352  ,2804,03489,42-2931,isfdyt15@yahoo.com.ar; secretariadel15@yahoo.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0605914,060591400,ESCUELA ESPECIAL Nº503 IRMA ALTHABE DE GUELVENZU,8 E/ 9 Y 11 309  ,2806,03487,48-0682,escuelaespecial503zarate@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0605915,060591500,JARDÍN DE INFANTES Nº901 GENDARMERIA NACIONAL,9 Y 10 416  ,2806,03487,48-0004,jardin901zarate@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605916,060591600,ESCUELA DE EDUCACIoN PRIMARIA Nº1 CAPITAN HIPOLITO BOUCHARD,MITRE E/ SAN MARTÍN Y RAWSON 857  ,2804,03489,42-8932,ep01campana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605917,060591700,ESCUELA DE EDUCACIoN PRIMARIA Nº10 RONALD J. NASH,ZAVALIA 1657  BO LA JOSEFA,2804,03489,44-1697,ep10campana@gmaill.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605918,060591800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 TENIENTE BENJAMIN MATIENZO,JUAN NARDO 425  OTAMENDI,2804,03489,43-6942,ep12campana@gmail.com; opp0150012@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605919,060591900,ESCUELA MUNICIPAL Nº4 JOSe COELHO DE MEYRELLES,ALEJANDRO KORN 2279  ,7600,0223,480-9049,epmun4@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605920,060592000,JARDÍN MUNICIPAL Nº31,RODEAU Y SICILIA   ,7600,0223,489-2983,patonova@hotmail.com; jardinmun31@mardelplata.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605921,060592100,ESCUELA DE EDUCACIoN PRIMARIA Nº64 ARMADA NACIONAL,GARCÍA LORCA E/ 98 Y 100 4950  BARRIO CERRITO SUR,7600,0223,489-2610,pp043064@abc.gov.ar; epn64armadanacional@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605922,060592200,ESCUELA DE EDUCACIoN PRIMARIA Nº35 PERITO FRANCISCO MORENO,BENITO LYNCH ESQ. RAFAEL DEL RIEGO 5702  BARRIO SAN MARTIN,7600,0223,483-0161,epn35mdq@gmail.com; natrebolini@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605924,060592400,JARDÍN DE INFANTES Nº922,REPuBLICA DE CUBA 1911  ,7600,0223,483-0176,silvina9villarino@gmail.com.ar; silviagbruno@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605925,060592500,ESCUELA DE EDUCACIoN SECUNDARIA Nº19,REPUBLICA DE CUBA 1849  ,7600,0223,482-2220,ees19mdp@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605926,060592600,JARDÍN DE INFANTES Nº914,AVENIDA DE LOS TRABAJADORES 4100  PUNTA MOGOTES,7600,0223,485-0021,ji914quinquelamartin@gmail.com; ji043914@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0605927,060592700,ESCUELA DE EDUCACIoN PRIMARIA Nº35 RICARDO GÜIRALDES,G. PINTOS Y PRINGLES   EL COLIBRI,1663,011,4465-5182,ep35sanmiguel@gmail.com; garciacesaralberto@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0605928,060592800,ESCUELA ATAHUALPA YUPANQUI,EL ZONDA 3287  BARRIO SARMIENTO,1663,011,4455-7711,esatahualpa@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0605929,060592900,ESCUELA DE EDUCACIoN PRIMARIA Nº21 CEFERINO NAMUNCURA,ISABEL LA CATOLICA 3715  SANTA BRIGIDA,3663,02320,46-3911,vrosati@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605933,060593300,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2,SAN LUIS 1445  ,7600,0223,496-4151,mt043002@abc.gov.ar; tecnica2mardek@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605934,060593400,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,AVENIDA DEL MOLINO 2495  ,7540,02926,42-2091,eacoronelsuarez@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605935,060593500,ESCUELA ESPECIAL Nº501 MARIA MONTESSORI,MORENO Y PALENZONA   ,7540,02926,42-1889,escuelaespecial501cnelsuarez@gmail.com; escuelaespecial501@yahoo.com.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605936,060593600,JARDÍN DE INFANTES Nº908 SARA CH. DE ECLESTON,URQUIZA E/ BELGRANO Y MITRE 138  ,7540,02926,42-2945,ji025908@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605937,060593700,JARDÍN DE INFANTES Nº912 NUESTRA SEÑORA DE FATIMA,ECHEVERRIA 649  ,7540,02926,43-1723,ji912suarez@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605938,060593800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 BARTOLOME MITRE,CONTURBI ESQ. BROWN 576  ,7540,02926,42-1964,escuela2bm@hotmail.com; carosil74@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605939,060593900,ESCUELA DE EDUCACIoN PRIMARIA Nº9 MANUEL BELGRANO,BELGRANO 1687  ,7540,02926,42-3261,ep9suarez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605940,060594000,ESCUELA DE EDUCACIoN PRIMARIA Nº11 NUESTRA SEÑORA DEL CARMEN,VIRGEN DE FATIMA 876  ,7540,02926,42-1038,fatima8763@yahoo.com.ar; frida81212@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0605941,060594100,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº25,ALSINA 28  ,8504,02920,46-2335,is078025@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0605942,060594200,JARDÍN DE INFANTES Nº901 MARCELINA RIAL DE ALVAREZ,BARBIERI (E/BYNON Y VILLEGAS) 20  ,8504,02920,46-1069,jardin901patagones@gmail.com; bruschimarcela@yahoo.com-ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0605943,060594300,JARDÍN DE INFANTES Nº904 COMANDANTE LUIS PIEDRABUENA,BELGRANO (ESQUINA GARIBALDI ) 213  ,8504,02920,46-4853,ji078904@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0605944,060594400,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 7 DE MARZO,BUENOS AIRES 787  ,8504,02920,46-4839,escusecundaria3@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605945,060594500,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JUAN BAUTISTA ALBERDI,URUGUAY 1002  ,2930,03329,42-6390,epn6jalberdi@gmail.com; pp098006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605946,060594600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,URUGUAY (E/3 DE FEBRERO Y OBLIGADO) 950  ,2930,03329,42-2768,secundaria2sanpedro@gmail.com; juliaisabelbecerro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605947,060594700,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 JUAN BAUTISTA AZOPARDO,URUGUAY Y 3 DE FEBRERO 1002  ,2930,03329,42-4046,eest1sanpedro@gmail.com; mt098001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605948,060594800,ESCUELA DE EDUCACIoN PRIMARIA Nº3 ARZOBISPO JOSe MARIA BOTTARO,LAS PROVINCIAS 898  ,2930,03329,42-1460,ep3sanpedro@gmail.com; sp098ep03@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605949,060594900,ESCUELA DE EDUCACIoN PRIMARIA Nº11 JUAN JOSe CASTELLI,FRAY CAYETANO RODRIGUEZ 1402  ,2930,03329,42-9388,mariaalgarcia6@abc.gob.ar; sp098ep11@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605950,060595000,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,ARZOBISPO BOTTARO 995  ,2930,03329,42-8950,secundaria3sanpedro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605951,060595100,ESCUELA DE EDUCACIoN PRIMARIA Nº46 FRAY CAYETANO JOSe ROFRIGUEZ,ARZOBISPO BOTTARO 995  ,2930,03429,42-8896,primaria46sanpedro@gmail.com; pp098046@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605952,060595200,INSTITUTO SUPERIOR DE FORMACIoN TeCNICA Nº118,ARZOBISPO BOTTARO 995  ,2930,03329,42-8950,isft118@gmail.com; isft118@abc.gob.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605953,060595300,ESCUELA ESPECIAL Nº501 HENA YANZON,REINALDO ANSALONI 845  ,2930,3329,59-0546,cintiaferrandezchu@hotmail.com; cintiaferrandezchu@hotmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0605954,060595400,JARDÍN DE INFANTES Nº914,ARZOBISPO BOTTARO 995  ,2930,03329,42-7689,escuelanormaljardin914@gmail.com; glolopezmi3@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0605955,060595500,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 DOMINGO CATALINO,WASHINGTON 72  ,7130,02241,42-4448,ees_n1@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0605956,060595600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Y TeCNICA Nº57,FRANKLIN (E/ L. DEL SUR Y ALVEAR) 166  ,7130,0221,501-5552,anamariawb@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0605957,060595700,JARDÍN DE INFANTES LA SALLE,MORENO 550  ,8170,02923,40-2226,secrein@lasallepigue.edu.ar; dirin@lasallepigue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0605958,060595800,INSTITUTO LA SALLE,AV. CABANETTES 135  ,8170,02923,40-2226,dirsec@lasallepigue.edu.ar; secresec@lasallepigue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0605959,060595900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 OCTAVIO FEDERICO DUCOS,FRANCIA 300  ,8170,02923,47-3381,tecnicapigue@outlook.com; mt091001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0605960,060596000,JARDÍN DE INFANTES Nº906 JOHN F. KENNEDY,DARWIN 315  ,8170,02923,40-3097,jardin906pigue@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,PIGÜE,06700022,0605962,060596200,ESCUELA DE EDUCACIoN PRIMARIA Nº10 SAN FRANCISCO DEL MONTE,PARAJE ALTA VISTA   ,8170,2923,42-2060,ep10altavista@gmail.com; foissacanabel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0605964,060596400,JARDÍN DE INFANTES Nº907 JUANA MANSO,GIGENA 577  OTAMENDI,2804,03489,44-7606,jardin907campana@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605965,060596500,INSTITUTO SUPERIOR DE FORMACION DOCENTEY TeCNICA Nº48,URIBURU 1472  ,7540,02926,43-1665,instituto48@elportaldel48.com; instituto48.sec@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0605965,060596501,INSTITUTO SUPERIOR DE FORMACION DOC. Nº48 (ANEXO HUANGUELEN),9 E/ 26 Y 27 339  ,7545,02933,43-2977,instituto48_huanquelen@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0605966,060596600,INSTITUTO JOSe MANUEL ESTRADA,LAVALLE 64  ,7540,02926,42-2854,ijme4163@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL SUAREZ,06203,SANTA MARIA,06203025,0605967,060596700,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 NICOLAS LEVALLE,AVDA 11 DE MAYO 830  PABLO STA MARIA,7541,02926,49-4076,secundaria2stamaria@gmail.com; media2stamaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,CORONEL SUAREZ,06203,SANTA MARIA,06203025,0605968,060596800,ESCUELA PARROQUIAL SANTA MARIA,TUCUMAN E/ BELGRANO Y 11 DE MAYO 295  ,7541,02926,49-4088,parroquialsantamaria@yahoo.com.ar; dpp0250149@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CORONEL SUAREZ,06203,SAN JOSE,06203024,0605969,060596900,ESCUELA PARROQUIAL SAN JOSE,C. PRINGLES E/ SAN JOSe Y LA VENTANA 689  ,7541,02926,43-2308,escuelaparroquialsanjose@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL SUAREZ,06203,SANTA TRINIDAD,06203026,0605970,060597000,JARDÍN DE INFANTES Nº902 JUANA MANSO,AV. LIBERTAD E/ FUND. Y A. DEL VOLGA 613  ,7541,02926,42-4215,moniflaqui@hotmail.com; ji902suarez@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605971,060597100,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3 DOMINGO FAUSTINO SARMIENTO,14 DE JULIO 2550  ,7600,0223,495-0285,latecnicatrespueyrredon@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0605971,060597101,EXTENSIoN I DE ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3,UNIDAD PENITENCIARIA N° 15 2030  ,7600,223,494-2383,latecnicatrespueyrredon@gmail.com; rominatecnica3@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605973,060597300,ESCUELA DE EDUCACIoN PRIMARIA Nº20 DR. VICTORIANO E. MONTES,CASTELLI 4.197  ,7600,0223,472-4059,victorianomontes20@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605974,060597400,ESCUELA DE CERAMICA DE MAR DEL PLATA,DORREGO 2081  ,7600,0223,493-5827,ceramicamdp@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605977,060597700,INSTITUTO D F SARMIENTO,11 DE SEPTIEMBRE E/ DORREGO Y 14 DE JULIO 3731  ,7600,0223,473-6383,institutosarmientomdp@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605978,060597800,ESCUELA DE EDUCACIoN PRIMARIA Nº3 DOMINGO F.SARMIENTO,AVDA RIVADAVIA/SAAVADRA Y PUEYRREDON 514  ,7500,02983,42-5093,escuela3tsas@yahoo.com.ar; escuelaprimaria3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605979,060597900,ESCUELA DE EDUCACIoN SECUNDARIA Nº2,PASAJE DAMENO 50  ,7500,02983,42-2179,ees2tsas@gmail.com; eesztsaa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605980,060598000,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 GENERAL JOSe DE SAN MARTÍN,MATHEU E/LAVALLE Y CARRERA 550  ,7500,02983,42-6222,eestn1tresarroyos@abc.gob.ar; secretariaeestn1@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605981,060598100,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 PROF. NESTOR SANTIAGO RODRIGUEZ,2ESTRADA E/SADI CARNOT Y V. SARSFIELD 457  ,7500,02983,43-1321,es1tsas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605982,060598200,COLEGIO NUESTRA SEÑORA DE LUJAN,BELGRANO 164  ,7500,02983,43-0907,primariacnsl@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605983,060598300,ESCUELA AGROPECUARIA DE TRES ARROYOS,RUTA NAC.Nº3 KM.489   ,7500,02983,43-0185/43-1427,secretariaeata@eata-cmb.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605984,060598400,INSTITUTO JESUS ADOLESCENTE,BETOLAZA Y 25 DE MAYO 348  ,7500,02983,42-6506,secre.secundario@cja.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605985,060598500,INSTITUTO NUESTRA SEÑORA DE LUJAN,AV. BELGRANO 164  ,1051,2983,43-0907,anapert@gmail.com; secundariacnsl@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,TRES ARROYOS,06833,COPETONAS,06833005,0605986,060598600,INSTITUTO SECUNDARIO ALMAFUERTE,ARMADA ARGENTINA 339  ,7511,02983,49-7019,institutoalmafuerte@eternet.cc; almafuerte.copetonas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605989,060598900,COLEGIO HOLANDES,ALVEAR 350  ,7500,02983,43-1498,secprimario@colegioholandes.ed.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605990,060599000,COLEGIO JESUS ADOLESCENTE,25 DE MAYO 101  ,7500,02983,42-6506,primaria@cja.edu.ar; secre.inicialyprimaria@cja.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0605992,060599200,COLEGIO HOGAR SAN JOSE,AVENIDA LIBERTAD Y PUEYRREDON 584  ,7500,02983,43-3219,hogarsanjose@eternet.cc; dpp1070994@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0605993,060599300,ESCUELA DE CERAMICA,AVDA. PTE. RAuL ALFONSÍN 458  ,7130,02241,43-0464,ecchascomus@gmail.com; ac027002@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,;;
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0605994,060599400,JARDÍN DE INFANTES Nº903 ROSARIO VERA PEÑALOZA,COLON ESQ. DOLORES 129  ,7130,02241,42-2805,jardin903rosariovera@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL SUAREZ,06203,SANTA MARIA,06203025,0605995,060599500,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GRANADEROS DE SAN MARTIN,AV. 11 DE MAYO 1184  ,7541,02926,49-4345,granaderosdesanmartin@gmail.com; mgb9815@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
