Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201691,020169100,INSTITUTO PRIVADO DAVID WOLFSOHN,ROSETI  50 CHACARITA ,1427,011,4545-6020,PRIMARIA@WOLFSOHN.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201692,020169200,JIN C DE 16 (ESC. PRIM. N°17 DE 16),VALLEJOS 2555 VILLA PUEYRREDON ,C1419,011,4571-8935,dei_jinc17_de16@bue.edu.ar / jincde16@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201692,020169203,JIN C DE 16 (ESC. PRIM. N°6 DE 16),NAHUEL HUAPI 5740 VILLA URQUIZA ,C1431,011,4571-8935,dei_jinc17_de16@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201692,020169204,JIN C DE 16 (ESC. PRIM. N°9 DE 16),IBERA 5734 VILLA URQUIZA ,C1431,011,4571-8935,dei_jinc16_de17@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201693,020169300,ENS N° 11 DR. RICARDO LEVENE DE 06,DEAN FUNES 1821 PARQUE PATRICIOS ,C1244,011,4911-0186/4943-5057,ens11@bue.edu.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201694,020169400,ESC. TEC. N° 15 MAIPU DE 04,AVDA. PASEO COLON 255 MONTSERRAT ,C1063,011,4339-7600  4339-7601,det_15_de5@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201696,020169600,INSTITUTO CLARET,SAN BLAS 1640 VILLA GRAL. MITRE ,C1416,011,4581-0866,COLEGIO@CLARETBSAS.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201697,020169700,JII N° 01 WALT DISNEY DE 05,AVDA. CASEROS 1555 CONSTITUCION ,C1152,011,4306-7251/4304-1610,dei_jii1_de5@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201698,020169800,TOMAS GUIDO,SAN JOSE 1985 CONSTITUCION ,C1136,011,4304-8350,dep_epc6_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201699,020169900,INSTITUTO SAN JOSE,BARTOLOME MITRE 2455 BALVANERA ,C1039,011,4951-4303,info@colegiosanjose.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201700,020170000,INSTITUTO PRIVADO COLEGIO MANUEL   BELGRANO,CUBA 1754 BELGRANO ,C1626,011,4784-0654/0654,CMB@CMB.ORG.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201701,020170100,INSTITUTO PREBISTERO MANUEL ALBERTI,AVDA. ENTRE RIOS 1974 CONSTITUCION 1976,C1133,011,4305-0313,COLEGIOALBERTI@HOTMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201702,020170200,INST. INMACULADA CONCEPCIoN DE NUESTRA SRA. DE LOURDES,AVDA. RIVADAVIA 6270 FLORES ,C1406,011,4631-2383,COLEGIOLOURDESFLORES@GMAIL.COM.,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201703,020170300,INSTITUTO TORATENU,DR. TOMAS MANUEL DE ANCHORENA 719 BALVANERA ,C1170,011,4961-5255,PRIMARIATURNOM@TORATENU.EDU.AR// SECRETARIASECUNDARIO@TORATENU.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201705,020170500,INSTITUTO NTRA.SRA. DEL BUEN Y PERPETUO SOCORRO,IRIGOYEN 1143 VILLA LURO ,C1407,011,4567-1175/4566-2146,PERPETUO@INSTITUTOBPS.COM.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201706,020170600,JIN B LA VELETA DE CABALLITO DE 07 (N° 20),HIDALGO 627 CABALLITO ,C1405,011,4904-2175,dei_jinb20_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201706,020170601,JIN B LA VELETA DE CABALLITO DE 07 (N°10),FELIPE VALLESE 975 CABALLITO ,C1405,011,4904-2175,dei_jinb20_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201706,020170602,JIN B LA VELETA DE CABALLITO DE 07 (N°15),DR. ELEODORO LOBOS 437 CABALLITO ,C1405,011,4904-2175,dei_jinb20_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201706,020170603,JIN B LA VELETA DE CABALLITO DE 07 (N°24),JOSE JUAN BIEDMA 459 CABALLITO ,C1405,011,4904-2175,dei_jinb20_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201709,020170900,INSTITUTO SAINT JEAN,AVDA. MONROE 5352 VILLA URQUIZA ,C1431,011,4521-0478 /4522-5551,SECRETARIASECUNDARIA@HOTMAIL.COM       /                         PRIMARIO@SAINTJEAN.EDU.AR,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201709,020170901,INSTITUTO SAINT JEAN,DR. PEDRO IGNACIO RIVERA 5445 VILLA URQUIZA ,C1431,011,4521-8625/4524-7494,COMUNICANDONOS-SJ@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201712,020171200,JUAN LARREA,LAPRIDA 1235 RECOLETA ,C1425,011,4821-5725,dep_epc2_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201713,020171300,DR. ARTURO MATEO BAS,TUCUMAN 3233 BALVANERA ,C1189,011,4862-1275,dep_epc8_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201717,020171700,LICEO N° 07 DOMINGO FAUSTINO SARMIENTO DE 01,AVDA. CALLAO 450 BALVANERA ,C1022,011,4372-0181,dem_lic7_de1@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201718,020171800,REPUBLICA DOMINICANA,AVDA. CONGRESO 3045 NUÑEZ ,C1428,011,4544-2959,DEAA_EP16_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201719,020171900,REPUBLICA ISLAMICA DE IRAN,JOSE ANTONIO CABRERA 3484 RECOLETA ,C1186,011,4963-2640/4565,dep_epc13_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201722,020172200,CENS N° 42 DE 03,CHILE 1371 MONTSERRAT ,C1098,011,4383-6001,CENS42@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201723,020172300,ESC. INFANTIL ESPECIAL  N° 27 DRA LIDIA F. DE CORIAT GABINETE MATERNO INFANTIL DE 18,CHIVILCOY 1820 MONTE CASTRO ,C1407,011,4568-5303,eee27_de18@bue.edu.ar,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201725,020172500,IFTS N° 15 DE 09,AGUIRRE 1473 CHACARITA ,C1414,011,4808-2598,dfts_ifts15_de1@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201727,020172700,EI N° 08 CAMINITO DE 10 ,ARIAS 3775 SAAVEDRA ,C1430,011,5197-6062,dei_ei8_de10@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201728,020172800,EI N° 05 DE 18 ,ARREGUI 4430 MONTE CASTRO ,C1407,011,4566-9998,dei_ei5_de18@bue.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201729,020172900,EI N° 05 MARIA EVA DUARTE DE PERON DE 05,PROF. DR. PEDRO CHUTRO 3380 PARQUE PATRICIOS ,C1437,011,4912-6780,dei_ei5_de5@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201730,020173000,JM N° 05 DE 07,JUAN B. AMBROSETTI 699 CABALLITO ,C1405,011,4981-6762,dei_jm5_de7@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201732,020173200,COLEGIO DEL SENDERO INFANTINA,ADOLFO P. CARRANZA 2123 PATERNAL ,C1416,011,4591-0836,jardin@infantina.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201733,020173300,JARDÍN DE INFANTES PLATERILLO,AVDA. NAZCA 4966 VILLA PUEYRREDON ,C1419,011,4572-9731/4571-9124,platerillojardin@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201736,020173600,INSTITUTO LA ESCUELITA,AVDA. JORGE NEWBERY 2950 COLEGIALES ,C1426,011,4553-1927,info@laescuelitavea.org.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201738,020173800,INSTITUTO SUPERIOR SANTA ANA,AVDA. DEL LIBERTADOR 6185 BELGRANO OLAZABAL 1440,C1428,011,4784-7650 int 2 y 3,info@issaprofesorado.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201739,020173900,INSTITUTO HORIZONTES,ESTOMBA 2636 COGHLAN ,C1430,011,4543-5591,INFO@COLEGIOHORIZONTES.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201744,020174400,INST. DEL PROF. EN ENFERMERIA PADRE LUIS TEZZA,ANTONIO MACHADO 628 CABALLITO ,C1405,011,4982-1115/1215,SECRETARIA@INSTITUTOTEZZA.ORG.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201745,020174500,INST. CENTRO ARG. DE PSICOLOGIA HUMANISTICA HOLOS,AVDA. CORDOBA 4448 VILLA CRESPO 1º PISO,C1414,011,4775-3622/38,SECRETARIA@HOLOSCAPITAL.COM.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201746,020174600,INST. CATOLICO DE ESTUDIOS SOCIALES,JUNIN 1063 RECOLETA ,C1113,011,5236-4136,ICES@COMUNICACION.EDU.AR /  ICESCOMUNICACION2@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201747,020174700,INSTITUTO ORAL MODELO,TTE. GRAL. JUAN DOMINGO PERON 2239 BALVANERA ,C1040,011,4951-3300/2626,INFO@IOM.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201748,020174800,SUPERIOR DE ASIMRA,TUCUMAN 1647 SAN NICOLAS ,C1050,011,4371-1770,isasimra@asimra.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201750,020175000,INST. JUAN SANTOS GAYNOR,ESTOMBA 1830 VILLA URQUIZA ,C1430,011,4552-6401,secretaria.nivelmedio@jsgaynor.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201751,020175100,DEAN GREGORIO FUNES,DEFENSA 1431 SAN TELMO ,C1143,011,4362-0200,dep_epc27_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201753,020175300,INST. TIEMPO EDUCATIVO,ARISTOBULO DEL VALLE 1725 BARRACAS ,C1295,011,4301-3896,primariatiempoeducativo@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201756,020175600,INSTITUTO R. P. HANSEN,QUESADA  2136 NUÑEZ ,1429,011,4702-8630/4703-3051,INSTITUTOHANSEN@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201759,020175900,INSTITUTO VALLE GRANDE,ARREGUI 5028 MONTE CASTRO ,C1417,011,4566-3935,COLEGIOVALLEGRANDE@GMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201760,020176000,INSTITUTO PUENTE AZUL,AVDA. LA PLATA 1125 PARQUE CHACABUCO ,C1250,011,4926-0446,INSTITUTOPUENTEAZUL@YAHOO.COM.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201764,020176400,ESCUELA GENERACION DEL FUTURO,CARLOS CALVO 3850 BOEDO ,C1237,011,4957-6344,GFUTURO2000@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201768,020176800,INST. DE EDUCACIoN ESPECIAL ESSERE,VENEZUELA 3648 ALMAGRO ,C1211,011,4932-6187/4931-0586,ESSERE@SINECTIS.COM.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201769,020176900,INSTITUTO GUSTAVO A. BECQUER,MANUEL ARTIGAS 6828 MATADEROS ,C1440,011,2123-0571,secretaria@institutobecquer.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201775,020177500,AULA NUEVA,AVDA. ALBARELLOS 2578 VILLA PUEYRREDON ,C1419,011,4574-2117,AULANUEVA@HOTMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201778,020177800,ENS N° 08 PTE. JULIO ARGENTINO ROCA DE 06,LA RIOJA 1042 SAN CRISTOBAL ,C1221,011,4932-9433,ENS8@BUE.EDU.AR,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201778,020177801,ENS N° 08 PTE. JULIO ARGENTINO ROCA DE 06,CARLOS CALVO 3150 SAN CRISTOBAL ,C1230,011,4931-2283,ENS8_MTPROSECRETARIA@BUE.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0201780,020178000,BRIGADIER GRAL. JOSE MATIAS ZAPIOLA,GRAL. URQUIZA 227 BALVANERA ,C1215,011,4931-9521,DEAA_EPC13_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201781,020178100,IFTS N° 12 DE 03,AVDA. BELGRANO 637 MONTSERRAT ,C1029,011,4345-6676 INT 235,dfts_ifts12_de1@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201782,020178200,JII N° 09 DE 04,AVDA. SAN JUAN 353 SAN TELMO ,C1147,011,4361-1942,dei_jii9_de4@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0201783,020178300,ESC. DE EDUC. MEDIA N° 02 ARTURO JAURETCHE DE 19,MARTINEZ CASTRO 3067 VILLA SOLDATI ,C1437,011,4919-9094,dem_eem2_de19@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201784,020178400,IFTS N° 06 DE 04,AVDA. PASEO COLoN 650 MONTSERRAT ,1063,011,4831-6970 INT 17,dfts_ifts6_de9@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201785,020178500,EL JARDIN DE LOS CEREZOS,CNEL. NICETO VEGA 4950 PALERMO ,C1414,011,4773-0944,ELJARDINDELOSCEREZOS@GMAIL.COM,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201786,020178600,CENTRO DE INVESTIGACION CINEMATOGRAFICA,TTE. BENJAMIN MATIENZO 2571 PALERMO ,C1426,011,4553-2775/5120,SECRETARIA@CIC.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201787,020178700,IFTS N° 05 DE 01,RODRIGUEZ PEÑA 747 SAN NICOLAS ,C1020,011,4811-9190,dfts_ifts5_de1@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201788,020178800,GRAL. GREGORIO ARAOZ DE LAMADRID,GRAL. GREGORIO ARAOZ DE LAMADRID 499 BOCA ,C1166,011,4301-3312,dep_epc10_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201789,020178900,COLEGIO  EPISCOPAL DE BUENOS AIRES,JOSE CUBAS 3675 VILLA DEVOTO ,C1419,011,4501-0032,secretaria@colegioepiscopal.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201792,020179200,ESCUELA DEL JACARANDA,GRECIA 3273 NUÑEZ ,C1429,011,4701-5427,JACARANDA@JACARANDA.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201798,020179800,INSTITUTO SUPERIOR EMERSON,PARANA 140 SAN NICOLAS ,1017,011,2884-0365,rectoria@grafologiaemerson.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0201800,020180000,INSTITUTO SUPERIOR DEL PROFESORADO JUAN BAUTISTA ALBERDI,AVDA. SAN JUAN 983 CONSTITUCION ,C1147,011,4300-2147 INT 1114/1110,ECHEVERRIA@VANEDUC.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201803,020180300,COLEGIO DE LAS VICTORIAS,JOSE MARMOL 780 BOEDO ,C1236,011,4931-1233,COLEGIO@DELASVICTORIAS.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201811,020181100,ESCUELA COMUNITARIA ARLENE FERN,ARRIBEÑOS 1300 PALERMO ,C1426,011,4781-6090,SECRETARIA@ARLENEFERN.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201812,020181200,INSTITUTO EDUCATIVO ALAS,LAVALLEJA 250 VILLA CRESPO ,C1414,011,4857-1428,INFO@COLEGIOALAS.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201815,020181500,INSTITUTO PEDAGOGICO MI AMANECER,TERRADA 5547 VILLA PUEYRREDON ,C1419,011,4572-6924,IPMIAMANECER@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0201817,020181700,JARDIN MATERNAL SAN JOSE,ITAQUI 2855 VILLA SOLDATI ,C1437,011,1158000410,puponieritaqui@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201819,020181900,INST.DR. RAUL JUAN GANDINI,MURGUIONDO 1131 MATADEROS ,C1414,011,4687-1619,GANDINITATETI@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201820,020182000,EDUCATIVO CABILDO,AVDA. CABILDO 2642 BELGRANO ,C1428,011,4786-9862,IINSTITUTOCABILDO@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
